rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	FreakGenius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Kowcio_	143
13	Eraxa	131
14	Merv__	128
15	obzii	118
16	Alteriity	115
17	Luigipunch989	86
18	Ezekson	70
19	Historical_Sand	68
20	m_be9	64
20	Jackattack53	64
22	Mahoose	53
23	binman420	49
24	Kura2218	48
25	Steelynan	32
26	Soap_Bender	30
27	beeperbeeper5	29
28	XxCookiequeenxX	27
29	rarrq	25
30	_Dean_123	22
30	burbankbuilder28	22
32	stellarjay	19
33	ConnorDanky_	18
34	Soplight	15
35	El_Jalapeno	14
36	kekhon	13
36	Tiktola01	13
36	PlasticOtari	13
39	RoofTyler	12
40	RealGroot	11
41	noam464	10
41	Chromary	10
41	lordpipe	10
44	SaintJosie	9
45	Werbe	8
46	thebaddruid	7
47	500am	6
47	Groundler	6
49	SammiWolfGirl	5
50	ProbablyNick	4
50	PhantomsGhost_	4
50	EMC_	4
50	emrekn	4
50	EveryonesUncle	4
50	Sheldor097	4
56	TooManyDuck	3
56	joethahobo	3
56	groofles	3
56	DTwenty	3
60	6king6colt6	2
60	TheSecondLord	2
60	RobotMinion101	2
60	NomadicRobin_	2
60	silverpopcorn	2
60	mihimihimihi	2
60	Hermanni__	2
60	AltnumberF4	2
68	Tommhh	1
68	Lez_	1
68	SquadMonster	1
68	Fullut	1
68	set67	1
68	Kakolbus	1
68	ZA07	1
68	IamCL4SSY	1
68	fkGrim	1
68	_Bguette_	1
68	HellsSponge	1
68	NameGenerat0r	1
68	kyouma777	1
68	YungMaki	1
68	jnp_gaming	1
68	Smoke____	1
