rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Kowcio_	524
4	Nicserso	503
5	pintsizedrogue	449
6	lordpipe	426
7	FreakGenius	423
8	MyNameIsJobo	388
9	Onennon	319
10	Ssor69	277
11	Blackberry1310	270
12	wTXop	224
13	Alteriity	214
14	Jackattack53	203
15	TachibanaAkira	192
16	surfinggiraffejp	157
17	HesDemonPants	148
18	Eraxa	131
19	Merv__	128
20	obzii	118
21	Luigipunch989	86
22	Ezekson	70
23	Historical_Sand	68
24	m_be9	64
25	Saucepeh	58
26	Mahoose	53
27	EdGalbraith	49
28	Kura2218	48
29	tuckerdoodle	35
30	Steelynan	32
31	beeperbeeper5	30
31	Soap_Bender	30
33	XxCookiequeenxX	27
34	rarrq	25
35	PazinGaming	23
36	_Dean_123	22
36	burbankbuilder28	22
38	stellarjay	19
39	ConnorDanky_	18
40	ECstardust	17
41	Soplight	15
42	El_Jalapeno	14
43	kekhon	13
43	Tiktola01	13
43	PlasticOtari	13
46	Manaateee	12
47	EMC_	11
47	Segotep999	11
49	noam464	10
49	Chromary	10
51	Lez_	9
52	H0UNDFRMH3LL	8
52	Werbe	8
54	thebaddruid	7
55	Apollo_993	6
55	500am	6
55	EveryonesUncle	6
55	Groundler	6
59	SammiWolfGirl	5
60	ProbablyNick	4
60	PhantomsGhost_	4
60	Crizma_	4
60	emrekn	4
60	SpacesickPrism	4
60	Sheldor097	4
66	TooManyDuck	3
66	joethahobo	3
66	groofles	3
66	DTwenty	3
66	Enderxz3	3
71	6king6colt6	2
71	TheSecondLord	2
71	RobotMinion101	2
71	NomadicRobin_	2
71	silverpopcorn	2
71	mihimihimihi	2
71	hermmm_	2
71	AltnumberF4	2
79	j5ylim	1
79	k_ce	1
79	Tommhh	1
79	SquadMonster	1
79	Fullut	1
79	set67	1
79	Kakolbus	1
79	OreTheBear	1
79	HolyVenom	1
79	IamCL4SSY	1
79	fkGrim	1
79	AspenLightVT	1
79	emreknugrlu	1
79	HellsSponge	1
79	NameGenerat0r	1
79	StarCookiees_	1
79	kyouma777	1
79	YungMaki	1
79	jnp_gaming	1
79	Jimb0nat0r	1
79	Yamdalorian	1
