rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	FreakGenius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Eraxa	131
13	Merv__	128
14	obzii	118
15	Alteriity	115
16	Kowcio_	110
17	Luigipunch989	86
18	Ezekson	70
19	Historical_Sand	68
20	m_be9	64
20	Jackattack53	64
22	Mahoose	53
23	binman420	49
24	Kura2218	48
25	Steelynan	32
26	Soap_Bender	30
27	beeperbeeper5	29
28	XxCookiequeenxX	27
29	rarrq	25
30	_Dean_123	22
30	burbankbuilder28	22
32	stellarjay	19
33	ConnorDanky_	18
34	Soplight	15
35	El_Jalapeno	14
36	kekhon	13
36	PlasticOtari	13
38	noam464	10
38	Chromary	10
38	lordpipe	10
41	SaintJosie	9
42	Werbe	8
43	Groundler	6
44	500am	5
44	SammiWolfGirl	5
46	ProbablyNick	4
46	PhantomsGhost_	4
46	EMC_	4
46	emrekn	4
46	Sheldor097	4
51	TooManyDuck	3
51	joethahobo	3
51	groofles	3
51	DTwenty	3
55	6king6colt6	2
55	RobotMinion101	2
55	NomadicRobin_	2
55	RoofTyler	2
55	silverpopcorn	2
55	mihimihimihi	2
55	RealGroot	2
55	Hermanni__	2
55	AltnumberF4	2
64	Tommhh	1
64	SquadMonster	1
64	Fullut	1
64	set67	1
64	Kakolbus	1
64	ZA07	1
64	IamCL4SSY	1
64	EveryonesUncle	1
64	fkGrim	1
64	_Bguette_	1
64	HellsSponge	1
64	NameGenerat0r	1
64	kyouma777	1
64	jnp_gaming	1
64	Smoke____	1
