rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Kowcio_	524
4	Nicserso	503
5	pintsizedrogue	449
6	lordpipe	426
7	FreakGenius	423
8	MyNameIsJobo	388
9	Onennon	319
10	Ssor69	277
11	Blackberry1310	270
12	wTXop	224
13	Alteriity	214
14	Jackattack53	213
15	TachibanaAkira	192
16	surfinggiraffejp	157
17	HesDemonPants	148
18	Eraxa	131
19	Merv__	128
20	obzii	118
21	Luigipunch989	86
22	TheWickedBird	74
23	Ezekson	70
24	Historical_Sand	68
25	m_be9	64
26	Saucepeh	58
27	Spaghettatron	57
28	Mahoose	53
29	EdGalbraith	49
30	Kura2218	48
31	beeperbeeper5	38
32	tuckerdoodle	35
33	Steelynan	32
34	Soap_Bender	30
35	XxCookiequeenxX	27
36	Lez_	26
37	rarrq	25
38	PazinGaming	23
39	_Dean_123	22
39	burbankbuilder28	22
41	stellarjay	19
42	ConnorDanky_	18
43	ECstardust	17
44	Soplight	15
45	12Magner05	14
45	El_Jalapeno	14
47	kekhon	13
47	Tiktola01	13
47	PlasticOtari	13
50	Manaateee	12
51	EMC_	11
51	Segotep999	11
53	noam464	10
53	Chromary	10
55	Alex_Hansen	9
56	H0UNDFRMH3LL	8
56	Werbe	8
56	Mattesco	8
59	thebaddruid	7
60	Apollo_993	6
60	powercas_gamer	6
60	500am	6
60	EveryonesUncle	6
60	Groundler	6
65	SammiWolfGirl	5
66	ProbablyNick	4
66	PhantomsGhost_	4
66	Crizma_	4
66	emrekn	4
66	SpacesickPrism	4
66	Sheldor097	4
72	TooManyDuck	3
72	joethahobo	3
72	TheSecondLord	3
72	groofles	3
72	DTwenty	3
72	Enderxz3	3
78	6king6colt6	2
78	MyMawgDonaldsGon	2
78	RobotMinion101	2
78	NomadicRobin_	2
78	silverpopcorn	2
78	mihimihimihi	2
78	hermmm_	2
78	AltnumberF4	2
86	j5ylim	1
86	k_ce	1
86	Tommhh	1
86	SquadMonster	1
86	Fullut	1
86	set67	1
86	Kakolbus	1
86	craaaash	1
86	U_Mos_	1
86	OreTheBear	1
86	HolyVenom	1
86	IamCL4SSY	1
86	fkGrim	1
86	AspenLightVT	1
86	emreknugrlu	1
86	HellsSponge	1
86	NameGenerat0r	1
86	Buuck_	1
86	IlkeCookes_	1
86	kyouma777	1
86	doublemaki	1
86	jnp_gaming	1
86	Jimb0nat0r	1
86	Yamdalorian	1
