rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	FreakGenius	423
4	lordpipe	394
5	MyNameIsJobo	388
5	Nicserso	388
7	Onennon	319
8	Ssor69	277
9	Blackberry1310	270
10	Kowcio_	259
11	wTXop	224
12	Alteriity	214
13	TheMilkerOfCats	192
14	surfinggiraffejp	157
15	HesDemonPants	148
16	Eraxa	131
17	Merv__	128
18	obzii	118
19	Luigipunch989	86
20	Ezekson	70
21	Historical_Sand	68
22	m_be9	64
22	Jackattack53	64
24	Mahoose	53
25	LeonelSalamanca	49
26	Kura2218	48
27	Steelynan	32
28	beeperbeeper5	30
28	Soap_Bender	30
30	XxCookiequeenxX	27
31	rarrq	25
32	_Dean_123	22
32	burbankbuilder28	22
34	stellarjay	19
35	ConnorDanky_	18
36	ECstardust	17
37	Soplight	15
38	El_Jalapeno	14
39	kekhon	13
39	Tiktola01	13
39	PlasticOtari	13
42	Manaateee	12
43	Segotep999	11
44	noam464	10
44	Chromary	10
46	Lez_	9
46	SaintJosie	9
48	Werbe	8
49	thebaddruid	7
50	500am	6
50	Groundler	6
52	EMC_	5
52	SammiWolfGirl	5
54	ProbablyNick	4
54	PhantomsGhost_	4
54	emrekn	4
54	EveryonesUncle	4
54	SpacesickPrism	4
54	Sheldor097	4
60	TooManyDuck	3
60	joethahobo	3
60	groofles	3
60	DTwenty	3
64	6king6colt6	2
64	TheSecondLord	2
64	RobotMinion101	2
64	NomadicRobin_	2
64	silverpopcorn	2
64	mihimihimihi	2
64	Hermanni__	2
64	AltnumberF4	2
72	Tommhh	1
72	SquadMonster	1
72	Fullut	1
72	set67	1
72	Kakolbus	1
72	HolyVenom	1
72	IamCL4SSY	1
72	fkGrim	1
72	_Bguette_	1
72	HellsSponge	1
72	NameGenerat0r	1
72	kyouma777	1
72	YungMaki	1
72	jnp_gaming	1
72	AdmiralSmoke	1
