rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Nicserso	503
4	lordpipe	426
5	FreakGenius	423
6	MyNameIsJobo	388
7	Onennon	319
8	Ssor69	277
9	Blackberry1310	270
10	Kowcio_	267
11	wTXop	224
12	Alteriity	214
13	TheMilkerOfCats	192
14	surfinggiraffejp	157
15	HesDemonPants	148
16	Eraxa	131
17	Merv__	128
18	obzii	118
19	Luigipunch989	86
20	Ezekson	70
21	Historical_Sand	68
22	m_be9	64
22	Jackattack53	64
24	Saucepeh	58
25	Mahoose	53
26	LeonelSalamanca	49
27	Kura2218	48
28	Steelynan	32
29	beeperbeeper5	30
29	Soap_Bender	30
31	XxCookiequeenxX	27
32	rarrq	25
33	PazinGaming	23
34	_Dean_123	22
34	burbankbuilder28	22
36	stellarjay	19
37	ConnorDanky_	18
38	ECstardust	17
39	Soplight	15
40	El_Jalapeno	14
41	kekhon	13
41	Tiktola01	13
41	PlasticOtari	13
44	Manaateee	12
45	EMC_	11
45	Segotep999	11
47	noam464	10
47	Chromary	10
49	Lez_	9
50	H0UNDFRMH3LL	8
50	Werbe	8
52	thebaddruid	7
53	Apollo_993	6
53	500am	6
53	EveryonesUncle	6
53	Groundler	6
57	SammiWolfGirl	5
58	ProbablyNick	4
58	PhantomsGhost_	4
58	emrekn	4
58	SpacesickPrism	4
58	Sheldor097	4
63	TooManyDuck	3
63	joethahobo	3
63	groofles	3
63	DTwenty	3
63	Enderxz3	3
68	6king6colt6	2
68	TheSecondLord	2
68	RobotMinion101	2
68	NomadicRobin_	2
68	silverpopcorn	2
68	mihimihimihi	2
68	Hermanni__	2
68	AltnumberF4	2
76	pintsizedrogue	1
76	k_ce	1
76	Tommhh	1
76	SquadMonster	1
76	Fullut	1
76	set67	1
76	Kakolbus	1
76	OreTheBear	1
76	HolyVenom	1
76	IamCL4SSY	1
76	fkGrim	1
76	_Bguette_	1
76	lillips	1
76	HellsSponge	1
76	NameGenerat0r	1
76	StarCookiees_	1
76	kyouma777	1
76	YungMaki	1
76	jnp_gaming	1
76	Jimb0nat0r	1
76	AdmiralSmoke	1
