rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Freak_Genius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Eraxa	131
13	Merv__	128
14	obzii	118
15	Alteriity	115
16	Kowcio_	110
17	Luigipunch989	86
18	Ezekson	70
19	Historical_Sand	68
20	m_be9	64
20	Jackattack53	64
22	Mahoose	53
23	binman420	49
24	Nagasaki_Riku	48
25	Steelynan	32
26	Soap_Bender	30
27	beeperbeeper5	29
28	XxCookiequeenxX	27
29	rarrq	25
30	_Dean_123	22
30	burbankbuilder28	22
32	stellarjay	19
33	oxfordschool	18
34	Soplight	15
35	El_Jalapeno	14
36	kekhon	13
36	PlasticOtari	13
38	noam464	10
38	Chromary	10
38	lordpipe	10
41	RodSerlingCringe	9
42	Werbe	8
43	Groundler	6
44	500am	5
45	ProbablyNick	4
45	PhantomsGhost_	4
45	EMC_	4
45	emrekn	4
45	Sheldor097	4
50	TooManyDuck	3
50	joethahobo	3
50	groofles	3
50	DTwenty	3
54	6king6colt6	2
54	RobotMinion101	2
54	silverpopcorn	2
54	mihimihimihi	2
54	Segotep999	2
54	Hermanni__	2
54	AltnumberF4	2
61	Tommhh	1
61	SquadMonster	1
61	Fullut	1
61	set67	1
61	Kakolbus	1
61	HolyVenom	1
61	Sky_light_KING	1
61	EveryonesUncle	1
61	fkGrim	1
61	_Bguette_	1
61	HellsSponge	1
61	NameGenerat0r	1
61	kyouma777	1
61	SammiWolfGirl	1
61	jnp_gaming	1
61	Smoke____	1
