rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Kowcio_	524
4	Nicserso	503
5	pintsizedrogue	449
6	lordpipe	426
7	FreakGenius	423
8	MyNameIsJobo	388
9	Onennon	319
10	Ssor69	277
11	Blackberry1310	270
12	wTXop	224
13	Alteriity	214
14	Jackattack53	213
15	TachibanaAkira	192
16	surfinggiraffejp	157
17	HesDemonPants	148
18	Eraxa	131
19	Merv__	128
20	obzii	118
21	Luigipunch989	86
22	TheWickedBird	74
23	Ezekson	70
24	Historical_Sand	68
25	m_be9	64
26	Saucepeh	58
27	Mahoose	53
28	EdGalbraith	49
29	Kura2218	48
30	beeperbeeper5	38
31	tuckerdoodle	35
32	Steelynan	32
33	Soap_Bender	30
34	XxCookiequeenxX	27
35	Lez_	26
36	rarrq	25
37	PazinGaming	23
38	_Dean_123	22
38	burbankbuilder28	22
40	stellarjay	19
41	ConnorDanky_	18
42	ECstardust	17
43	Soplight	15
44	12Magner05	14
44	El_Jalapeno	14
46	kekhon	13
46	Tiktola01	13
46	PlasticOtari	13
49	Manaateee	12
50	EMC_	11
50	Segotep999	11
52	noam464	10
52	Chromary	10
54	H0UNDFRMH3LL	8
54	Werbe	8
54	Mattesco	8
57	thebaddruid	7
58	Apollo_993	6
58	500am	6
58	EveryonesUncle	6
58	Groundler	6
62	SammiWolfGirl	5
63	ProbablyNick	4
63	PhantomsGhost_	4
63	Crizma_	4
63	emrekn	4
63	SpacesickPrism	4
63	Sheldor097	4
69	TooManyDuck	3
69	joethahobo	3
69	TheSecondLord	3
69	groofles	3
69	DTwenty	3
69	Enderxz3	3
75	6king6colt6	2
75	RobotMinion101	2
75	NomadicRobin_	2
75	silverpopcorn	2
75	mihimihimihi	2
75	hermmm_	2
75	AltnumberF4	2
82	j5ylim	1
82	k_ce	1
82	Tommhh	1
82	SquadMonster	1
82	Fullut	1
82	set67	1
82	Kakolbus	1
82	U_Mos_	1
82	OreTheBear	1
82	HolyVenom	1
82	IamCL4SSY	1
82	fkGrim	1
82	AspenLightVT	1
82	emreknugrlu	1
82	HellsSponge	1
82	NameGenerat0r	1
82	StarCookiees_	1
82	kyouma777	1
82	YungMaki	1
82	jnp_gaming	1
82	Jimb0nat0r	1
82	Yamdalorian	1
