rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	46612
2	EcksD	1788
3	Freak_Genius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Eraxa	131
13	obzii	118
14	Kowcio_	106
15	Luigipunch989	86
16	Ezekson	70
17	Historical_Sand	68
18	m_be9	64
18	Jackattack53	64
20	Mahoose	53
21	Nagasaki_Riku	48
22	Steelynan	32
23	Soap_Bender	30
24	XxCookiequeenxX	27
25	rarrq	25
26	_Dean_123	22
26	burbankbuilder28	22
28	stellarjay	19
29	oxfordschool	18
30	beeperbeeper5	15
30	Soplight	15
32	El_Jalapeno	14
33	kekhon	13
33	PlasticOtari	13
35	noam464	10
35	Chromary	10
35	lordpipe	10
38	RodSerlingCringe	9
39	Werbe	8
40	Groundler	6
41	500am	5
42	ProbablyNick	4
42	PhantomsGhost_	4
42	EMC_	4
42	emrekn	4
42	Sheldor097	4
47	TooManyDuck	3
47	joethahobo	3
47	groofles	3
47	DTwenty	3
51	6king6colt6	2
51	RobotMinion101	2
51	silverpopcorn	2
51	Hermanni__	2
51	AltnumberF4	2
56	Tommhh	1
56	SquadMonster	1
56	Fullut	1
56	set67	1
56	Kakolbus	1
56	HolyVenom	1
56	Sky_light_KING	1
56	EveryonesUncle	1
56	fkGrim	1
56	_Bguette_	1
56	HellsSponge	1
56	NameGenerat0r	1
56	kyouma777	1
56	Segotep999	1
56	SammiWolfGirl	1
56	jnp_gaming	1
56	Smoke____	1
