rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Nicserso	503
4	lordpipe	426
5	FreakGenius	423
6	MyNameIsJobo	388
7	Onennon	319
8	Ssor69	277
9	Blackberry1310	270
10	Kowcio_	260
11	wTXop	224
12	Alteriity	214
13	TheMilkerOfCats	192
14	surfinggiraffejp	157
15	HesDemonPants	148
16	Eraxa	131
17	Merv__	128
18	obzii	118
19	Luigipunch989	86
20	Ezekson	70
21	Historical_Sand	68
22	m_be9	64
22	Jackattack53	64
24	Mahoose	53
25	LeonelSalamanca	49
26	Kura2218	48
27	Steelynan	32
28	beeperbeeper5	30
28	Soap_Bender	30
30	XxCookiequeenxX	27
31	rarrq	25
32	_Dean_123	22
32	burbankbuilder28	22
34	stellarjay	19
35	ConnorDanky_	18
36	ECstardust	17
37	Soplight	15
38	El_Jalapeno	14
39	kekhon	13
39	Tiktola01	13
39	PlasticOtari	13
42	Manaateee	12
43	Segotep999	11
44	EMC_	10
44	noam464	10
44	Chromary	10
47	Lez_	9
47	SaintJosie	9
49	H0UNDFRMH3LL	8
49	Werbe	8
51	thebaddruid	7
52	500am	6
52	Groundler	6
54	SammiWolfGirl	5
55	ProbablyNick	4
55	PhantomsGhost_	4
55	emrekn	4
55	EveryonesUncle	4
55	SpacesickPrism	4
55	Sheldor097	4
61	TooManyDuck	3
61	joethahobo	3
61	groofles	3
61	DTwenty	3
65	6king6colt6	2
65	TheSecondLord	2
65	RobotMinion101	2
65	NomadicRobin_	2
65	silverpopcorn	2
65	mihimihimihi	2
65	Hermanni__	2
65	AltnumberF4	2
73	pintsizedrogue	1
73	k_ce	1
73	Tommhh	1
73	SquadMonster	1
73	Fullut	1
73	set67	1
73	Kakolbus	1
73	HolyVenom	1
73	IamCL4SSY	1
73	fkGrim	1
73	_Bguette_	1
73	HellsSponge	1
73	NameGenerat0r	1
73	kyouma777	1
73	YungMaki	1
73	jnp_gaming	1
73	AdmiralSmoke	1
