rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	FreakGenius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Eraxa	131
13	Merv__	128
14	obzii	118
15	Alteriity	115
16	Kowcio_	111
17	Luigipunch989	86
18	Ezekson	70
19	Historical_Sand	68
20	m_be9	64
20	Jackattack53	64
22	Mahoose	53
23	binman420	49
24	Kura2218	48
25	Steelynan	32
26	Soap_Bender	30
27	beeperbeeper5	29
28	XxCookiequeenxX	27
29	rarrq	25
30	_Dean_123	22
30	burbankbuilder28	22
32	stellarjay	19
33	ConnorDanky_	18
34	Soplight	15
35	El_Jalapeno	14
36	kekhon	13
36	PlasticOtari	13
38	noam464	10
38	Chromary	10
38	lordpipe	10
41	SaintJosie	9
42	Werbe	8
43	RoofTyler	6
43	Groundler	6
45	500am	5
45	SammiWolfGirl	5
47	ProbablyNick	4
47	PhantomsGhost_	4
47	EMC_	4
47	emrekn	4
47	EveryonesUncle	4
47	Sheldor097	4
53	TooManyDuck	3
53	joethahobo	3
53	groofles	3
53	DTwenty	3
57	6king6colt6	2
57	TheSecondLord	2
57	RobotMinion101	2
57	NomadicRobin_	2
57	silverpopcorn	2
57	mihimihimihi	2
57	RealGroot	2
57	Hermanni__	2
57	AltnumberF4	2
66	Tommhh	1
66	SquadMonster	1
66	Fullut	1
66	set67	1
66	Kakolbus	1
66	ZA07	1
66	IamCL4SSY	1
66	fkGrim	1
66	_Bguette_	1
66	HellsSponge	1
66	NameGenerat0r	1
66	kyouma777	1
66	jnp_gaming	1
66	Smoke____	1
