rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	FreakGenius	423
4	MyNameIsJobo	388
4	Nicserso	388
6	Onennon	319
7	Ssor69	277
8	Blackberry1310	270
9	Kowcio_	259
10	wTXop	224
11	Alteriity	214
12	TheMilkerOfCats	192
13	surfinggiraffejp	157
14	HesDemonPants	148
15	Eraxa	131
16	Merv__	128
17	obzii	118
18	Luigipunch989	86
19	Ezekson	70
20	Historical_Sand	68
21	m_be9	64
21	Jackattack53	64
23	Mahoose	53
24	LeonelSalamanca	49
25	Kura2218	48
26	Steelynan	32
27	Soap_Bender	30
28	beeperbeeper5	29
29	XxCookiequeenxX	27
30	rarrq	25
31	_Dean_123	22
31	burbankbuilder28	22
33	stellarjay	19
34	ConnorDanky_	18
35	Soplight	15
36	El_Jalapeno	14
37	kekhon	13
37	Tiktola01	13
37	PlasticOtari	13
40	Manaateee	12
41	Segotep999	11
42	noam464	10
42	Chromary	10
42	lordpipe	10
45	SaintJosie	9
46	Werbe	8
47	thebaddruid	7
48	500am	6
48	Groundler	6
50	EMC_	5
50	SammiWolfGirl	5
52	ProbablyNick	4
52	PhantomsGhost_	4
52	emrekn	4
52	EveryonesUncle	4
52	SpacesickPrism	4
52	Sheldor097	4
58	TooManyDuck	3
58	joethahobo	3
58	groofles	3
58	DTwenty	3
62	6king6colt6	2
62	TheSecondLord	2
62	RobotMinion101	2
62	NomadicRobin_	2
62	silverpopcorn	2
62	mihimihimihi	2
62	Hermanni__	2
62	AltnumberF4	2
70	Tommhh	1
70	Lez_	1
70	SquadMonster	1
70	Fullut	1
70	set67	1
70	Kakolbus	1
70	HolyVenom	1
70	IamCL4SSY	1
70	fkGrim	1
70	_Bguette_	1
70	HellsSponge	1
70	NameGenerat0r	1
70	kyouma777	1
70	YungMaki	1
70	jnp_gaming	1
70	AdmiralSmoke	1
