rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	49036
2	EcksD	1788
3	Freak_Genius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Eraxa	131
13	obzii	118
14	Kowcio_	106
15	Luigipunch989	86
16	Ezekson	70
17	Historical_Sand	68
18	m_be9	64
18	Jackattack53	64
20	Mahoose	53
21	Nagasaki_Riku	48
22	Steelynan	32
23	Soap_Bender	30
24	beeperbeeper5	29
25	XxCookiequeenxX	27
26	rarrq	25
27	_Dean_123	22
27	burbankbuilder28	22
29	stellarjay	19
30	oxfordschool	18
31	Soplight	15
32	El_Jalapeno	14
33	kekhon	13
33	PlasticOtari	13
35	noam464	10
35	Chromary	10
35	lordpipe	10
38	RodSerlingCringe	9
39	Werbe	8
40	Groundler	6
41	500am	5
42	ProbablyNick	4
42	PhantomsGhost_	4
42	EMC_	4
42	emrekn	4
42	Sheldor097	4
47	TooManyDuck	3
47	joethahobo	3
47	groofles	3
47	DTwenty	3
51	6king6colt6	2
51	RobotMinion101	2
51	silverpopcorn	2
51	Segotep999	2
51	Hermanni__	2
51	AltnumberF4	2
57	Tommhh	1
57	SquadMonster	1
57	Fullut	1
57	set67	1
57	Kakolbus	1
57	HolyVenom	1
57	Sky_light_KING	1
57	EveryonesUncle	1
57	fkGrim	1
57	_Bguette_	1
57	HellsSponge	1
57	NameGenerat0r	1
57	kyouma777	1
57	SammiWolfGirl	1
57	jnp_gaming	1
57	Smoke____	1
