rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	FreakGenius	423
4	MyNameIsJobo	388
4	Nicserso	388
6	Onennon	319
7	Ssor69	277
8	Blackberry1310	270
9	Kowcio_	259
10	wTXop	224
11	Alteriity	214
12	TheMilkerOfCats	192
13	surfinggiraffejp	157
14	HesDemonPants	148
15	Eraxa	131
16	Merv__	128
17	obzii	118
18	Luigipunch989	86
19	Ezekson	70
20	Historical_Sand	68
21	m_be9	64
21	Jackattack53	64
23	Mahoose	53
24	LeonelSalamanca	49
25	Kura2218	48
26	Steelynan	32
27	beeperbeeper5	30
27	Soap_Bender	30
29	XxCookiequeenxX	27
30	rarrq	25
31	_Dean_123	22
31	burbankbuilder28	22
33	stellarjay	19
34	ConnorDanky_	18
35	Soplight	15
36	ECstardust	14
36	El_Jalapeno	14
38	kekhon	13
38	Tiktola01	13
38	PlasticOtari	13
41	Manaateee	12
42	Segotep999	11
43	noam464	10
43	Chromary	10
43	lordpipe	10
46	SaintJosie	9
47	Werbe	8
48	thebaddruid	7
49	500am	6
49	Groundler	6
51	EMC_	5
51	SammiWolfGirl	5
53	ProbablyNick	4
53	PhantomsGhost_	4
53	emrekn	4
53	EveryonesUncle	4
53	SpacesickPrism	4
53	Sheldor097	4
59	TooManyDuck	3
59	joethahobo	3
59	groofles	3
59	DTwenty	3
63	6king6colt6	2
63	TheSecondLord	2
63	RobotMinion101	2
63	NomadicRobin_	2
63	silverpopcorn	2
63	mihimihimihi	2
63	Hermanni__	2
63	AltnumberF4	2
71	Tommhh	1
71	Lez_	1
71	SquadMonster	1
71	Fullut	1
71	set67	1
71	Kakolbus	1
71	HolyVenom	1
71	IamCL4SSY	1
71	fkGrim	1
71	_Bguette_	1
71	HellsSponge	1
71	NameGenerat0r	1
71	kyouma777	1
71	YungMaki	1
71	jnp_gaming	1
71	AdmiralSmoke	1
