rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Kowcio_	524
4	Nicserso	503
5	pintsizedrogue	449
6	lordpipe	426
7	FreakGenius	423
8	MyNameIsJobo	388
9	Onennon	319
10	Ssor69	277
11	Blackberry1310	270
12	wTXop	224
13	Alteriity	214
14	Jackattack53	203
15	TachibanaAkira	192
16	surfinggiraffejp	157
17	HesDemonPants	148
18	Eraxa	131
19	Merv__	128
20	obzii	118
21	Luigipunch989	86
22	Ezekson	70
23	Historical_Sand	68
24	m_be9	64
25	Saucepeh	58
26	Mahoose	53
27	EdGalbraith	49
28	Kura2218	48
29	tuckerdoodle	35
30	Steelynan	32
31	beeperbeeper5	30
31	Soap_Bender	30
33	XxCookiequeenxX	27
34	Lez_	26
35	rarrq	25
36	PazinGaming	23
37	_Dean_123	22
37	burbankbuilder28	22
39	stellarjay	19
40	ConnorDanky_	18
41	ECstardust	17
42	Soplight	15
43	El_Jalapeno	14
44	kekhon	13
44	Tiktola01	13
44	PlasticOtari	13
47	Manaateee	12
48	EMC_	11
48	Segotep999	11
50	noam464	10
50	Chromary	10
52	H0UNDFRMH3LL	8
52	Werbe	8
52	Mattesco	8
55	thebaddruid	7
56	Apollo_993	6
56	500am	6
56	EveryonesUncle	6
56	Groundler	6
60	SammiWolfGirl	5
61	ProbablyNick	4
61	PhantomsGhost_	4
61	Crizma_	4
61	emrekn	4
61	SpacesickPrism	4
61	Sheldor097	4
67	TooManyDuck	3
67	joethahobo	3
67	TheSecondLord	3
67	groofles	3
67	DTwenty	3
67	Enderxz3	3
73	6king6colt6	2
73	RobotMinion101	2
73	NomadicRobin_	2
73	silverpopcorn	2
73	mihimihimihi	2
73	hermmm_	2
73	AltnumberF4	2
80	j5ylim	1
80	k_ce	1
80	Tommhh	1
80	SquadMonster	1
80	Fullut	1
80	set67	1
80	Kakolbus	1
80	OreTheBear	1
80	HolyVenom	1
80	IamCL4SSY	1
80	fkGrim	1
80	AspenLightVT	1
80	emreknugrlu	1
80	HellsSponge	1
80	NameGenerat0r	1
80	StarCookiees_	1
80	kyouma777	1
80	YungMaki	1
80	jnp_gaming	1
80	Jimb0nat0r	1
80	Yamdalorian	1
