rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	66
2	Kowcio_	35
3	500am	28
4	beeperbeeper5	23
5	T045RTY	17
5	Huwulling	17
7	Segotep999	15
8	TheKingK_	12
9	Jackattack53	11
9	luseis	11
11	Wowful	10
12	eitanzaki	8
12	Lez_	8
12	rarrq	8
12	knarian	8
12	hanaryheatwave	8
17	pintsizedrogue	7
17	Yamdalorian	7
19	_Huge_Male_	6
19	Frozil20	6
19	kekhon	6
19	Krowuss	6
19	Blaiku	6
19	fffMike	6
19	Eczbek	6
19	ConnorDanky_	6
19	Enderxz3	6
19	Spaghettatron	6
29	Historical_Sand	5
29	craaaash	5
29	F_Uhre	5
29	Mattesco	5
29	Akoot_	5
29	FreakGenius	5
29	Ezekson	5
29	CattSoup	5
37	PazinGaming	4
37	joethahobo	4
37	MrKrabOnCoke	4
37	Rebytre	4
37	Manaateee	4
37	lordpipe	4
37	IlkeCookes_	4
37	Jimb0nat0r	4
45	Caribouse	3
45	Mahoose	3
45	TheSecondLord	3
45	bl1ss0	3
45	corpsecity	3
45	emreknugrlu	3
45	weabis	3
45	doublemaki	3
45	PlasticOtari	3
54	BadenOnGod	2
54	MyMawgDonaldsGon	2
54	Alteriity	2
54	Lazy_geniusig	2
54	Upstro10	2
54	NieToksikpl	2
54	Crowman1	2
54	Fullut	2
54	Xalithia	2
54	Touched_Bread	2
54	UntCuPaine	2
54	noam464	2
54	thewindmillman	2
54	wx4z	2
54	oscminus	2
54	GooseWithin	2
54	fw3xy	2
54	NomadicRobin_	2
54	Umprella	2
54	cutelilreno	2
54	SkateboardR6	2
54	Spacewardharpy7	2
54	BruhBag	2
54	Eraxa	2
54	_Mythic____	2
54	Pumpkin_P_Patch	2
54	pablopickle	2
54	Iamthejo	2
54	00000000-0000-0000-0009-01f53dff86f7	2
83	k_ce	1
83	JohnnyFyes	1
83	Deu_Stew	1
83	Flegneh	1
83	AmmiDesu	1
83	teslawolf38	1
83	Niklas20114552	1
83	q_wq	1
83	Jindong	1
83	Ryan_GEMS	1
83	horrayhorray123	1
83	ImpavidArcher	1
83	Apexaman	1
83	Wooptey	1
83	nattybears	1
83	lorywithay	1
83	CoffeeNoir	1
83	NinjaKnifeKill	1
83	Rani_R	1
83	Blackberry1310	1
83	Auseawesome	1
83	hydrothebot	1
83	Nicky_H225	1
83	MattieHD	1
83	cyrusisntgay	1
83	Kkanot	1
83	set67	1
83	lorpus	1
83	Juansinmiedo18	1
83	M_Patata	1
83	prizm_	1
83	Arceus1975	1
83	happy_mileo	1
83	U_Mos_	1
83	Skylord_Luke	1
83	ApophisNova	1
83	Werbe	1
83	Skwillyum13	1
83	Mr_Sun15	1
83	PigDab	1
83	goldyx	1
83	FishyBoy3811	1
83	PuFY	1
83	zToasty69z	1
83	Luminad3	1
83	ChampBoii	1
83	That_tech_head	1
83	EdGalbraith	1
83	masskedman	1
83	LexMakesHistory	1
83	DarlaMeow	1
83	Fuad_R	1
83	HellsSponge	1
83	Quaintster	1
83	vadar12	1
83	Racengan	1
83	THEKINGLyric10	1
83	monky_irl	1
83	iSammael	1
83	FiguraDei	1
83	MakeHistory157	1
83	djancak	1
83	Soplight	1
83	Spenduh	1
83	_Yonk_	1
83	_i_ERROR_i_	1
83	NATE_the_HALO	1
83	BungalowBeet	1
83	le4ves	1
83	jcool7	1
83	MilleGrug	1
83	88Hazza88	1
83	Kubeusz2010	1
83	TheOuterCore	1
83	Aryamanee	1
83	MyNamaSheff	1
83	Weepingbiel	1
83	jnp_gaming	1
83	calamariclam_I	1
83	FishisTTV	1
83	TheWickedBird	1
83	00000000-0000-0000-0009-01fe065167f0	1
83	00000000-0000-0000-0009-01f1577a2913	1
