rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	T045RTY	16
3	eitanzaki	8
4	rarrq	7
5	kekhon	6
5	oxfordschool	6
7	Historical_Sand	5
7	fred870d	5
7	Akoot_	5
7	Wowful	5
7	Freak_Genius	5
7	Frozil12	5
7	Ezekson	5
14	pintsizedrogue	4
14	Blaiku	4
16	joethahobo	3
16	lillips	3
16	fffMike	3
16	Enderslayerxz3	3
16	Smoke____	3
21	_NieToksikpl_	2
21	JEWISHBadenBeele	2
21	Mahoose	2
21	Upstro10	2
21	Fullut	2
21	Xalithia	2
21	Hyp3rion_	2
21	NomadicRobin_	2
21	SkateboardR6	2
21	BruhBag	2
21	Kowcio_	2
21	YungMaki	2
21	aywri	2
21	PlasticOtari	2
35	JohnnyFyes	1
35	Flegneh	1
35	KarlKaek	1
35	Nesquiczek	1
35	Dedalus36	1
35	Wooptey	1
35	CoffeeNoir	1
35	NinjaKnifeKill	1
35	beeperbeeper5	1
35	Blackberry1310	1
35	Auseawesome	1
35	Nicky_H225	1
35	Kkanot	1
35	set67	1
35	egglapras	1
35	noam464	1
35	M_Patata	1
35	Jackattack53	1
35	Arceus1975	1
35	happy_mileo	1
35	thewindmillman	1
35	Skylord_Luke	1
35	ApophisNova	1
35	Werbe	1
35	PigDab	1
35	FishyBoy3811	1
35	PuFY	1
35	masskedman	1
35	LexMakesHistory	1
35	DarlaMeow	1
35	HellsSponge	1
35	Quaintster	1
35	AssEatrAndLicker	1
35	Racengan	1
35	Spacewardharpy7	1
35	lordpipe	1
35	monky_irl	1
35	MakeHistory157	1
35	Eraxa	1
35	djancak	1
35	_Yonk_	1
35	GlitchyPlate810	1
35	jcool7	1
35	MilleGrug	1
35	Eczbek	1
35	TheOuterCore	1
35	MyNamaSheff	1
35	Weepingbiel	1
35	jnp_gaming	1
35	FishisTTV	1
