rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	26
3	T045RTY	17
4	RealGroot	14
5	Wowful	10
6	eitanzaki	8
7	pintsizedrogue	7
7	rarrq	7
9	Frozil20	6
9	kekhon	6
9	ConnorDanky_	6
12	Huwulling	5
12	Historical_Sand	5
12	F_Uhre	5
12	Akoot_	5
12	FreakGenius	5
12	fffMike	5
12	Ezekson	5
12	Smoke____	5
20	joethahobo	4
20	MrKrabOnCoke	4
20	Smashic	4
20	Rebytre	4
20	Blaiku	4
20	Eczbek	4
26	Mahoose	3
26	TheSecondLord	3
26	lillips	3
26	weabis	3
26	lordpipe	3
26	Kowcio_	3
26	Enderxz3	3
26	PlasticOtari	3
34	CadenSteele	2
34	Upstro10	2
34	NieToksikpl	2
34	Crowman1	2
34	Fullut	2
34	Xalithia	2
34	Touched_Bread	2
34	Jackattack53	2
34	fw3xywashere	2
34	NomadicRobin_	2
34	SkateboardR6	2
34	BruhBag	2
34	YungMaki	2
34	pablopickle	2
34	Iamthejo	2
49	JohnnyFyes	1
49	Flegneh	1
49	KarlKaek	1
49	Jindong	1
49	Esme_1	1
49	LeDuctTape	1
49	ImpavidArcher	1
49	Wooptey	1
49	CoffeeNoir	1
49	NinjaKnifeKill	1
49	Da_Boss_Rani	1
49	beeperbeeper5	1
49	Blackberry1310	1
49	Auseawesome	1
49	Nicky_H225	1
49	CyrusIsTired	1
49	Kkanot	1
49	set67	1
49	lorpus	1
49	noam464	1
49	M_Patata	1
49	prizm_	1
49	Arceus1975	1
49	happy_mileo	1
49	thewindmillman	1
49	Skylord_Luke	1
49	ApophisNova	1
49	Werbe	1
49	Mattesco	1
49	PigDab	1
49	LeGold	1
49	FishyBoy3811	1
49	PuFY	1
49	zToasty69z	1
49	binman420	1
49	masskedman	1
49	luseis	1
49	LexMakesHistory	1
49	DarlaMeow	1
49	HellsSponge	1
49	Quaintster	1
49	Racengan	1
49	Spacewardharpy7	1
49	monky_irl	1
49	iSammael	1
49	MakeHistory157	1
49	Eraxa	1
49	UCP_TheKingK	1
49	djancak	1
49	gusstationwerker	1
49	_Yonk_	1
49	GlitchyPlate810	1
49	jcool7	1
49	MilleGrug	1
49	88Hazza88	1
49	TheOuterCore	1
49	CattSoup	1
49	MyNamaSheff	1
49	Weepingbiel	1
49	jnp_gaming	1
49	calamariclam_I	1
49	FishisTTV	1
49	00000000-0000-0000-0009-01f073f37a91	1
