rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	23
3	T045RTY	17
4	Segotep999	12
5	Wowful	10
6	eitanzaki	8
7	pintsizedrogue	7
7	rarrq	7
9	kekhon	6
9	oxfordschool	6
11	Historical_Sand	5
11	fred870d	5
11	Akoot_	5
11	Freak_Genius	5
11	Frozil12	5
11	fffMike	5
11	Ezekson	5
11	Smoke____	5
19	joethahobo	4
19	MrKrabOnCoke	4
19	Rebytre	4
19	Blaiku	4
23	Mahoose	3
23	lillips	3
23	iHuntWeeaboos	3
23	Eczbek	3
23	Enderslayerxz3	3
23	PlasticOtari	3
29	JEWISHBadenBeele	2
29	Upstro10	2
29	NieToksikpl	2
29	Crowman1	2
29	TheSecondLord	2
29	Fullut	2
29	Smashic	2
29	Xalithia	2
29	Touched_Bread	2
29	Jackattack53	2
29	fw3xywashere	2
29	NomadicRobin_	2
29	SkateboardR6	2
29	lordpipe	2
29	BruhBag	2
29	Kowcio_	2
29	YungMaki	2
29	aywri	2
29	Miko_Fullbuster	2
48	JohnnyFyes	1
48	Flegneh	1
48	KarlKaek	1
48	Nesquiczek	1
48	Dedalus36	1
48	itburb	1
48	ImpavidArcher	1
48	Wooptey	1
48	CoffeeNoir	1
48	Huwulling	1
48	NinjaKnifeKill	1
48	Da_Boss_Rani	1
48	beeperbeeper5	1
48	Blackberry1310	1
48	Auseawesome	1
48	Nicky_H225	1
48	CyrusIsTired	1
48	Kkanot	1
48	set67	1
48	egglapras	1
48	noam464	1
48	M_Patata	1
48	prizm_	1
48	Arceus1975	1
48	happy_mileo	1
48	thewindmillman	1
48	Skylord_Luke	1
48	ApophisNova	1
48	Werbe	1
48	Mattesco	1
48	PigDab	1
48	LeGold	1
48	FishyBoy3811	1
48	PuFY	1
48	ToastedGamingYT	1
48	masskedman	1
48	Jiminie	1
48	LexMakesHistory	1
48	DarlaMeow	1
48	HellsSponge	1
48	Quaintster	1
48	Racengan	1
48	Spacewardharpy7	1
48	monky_irl	1
48	iSammael	1
48	MakeHistory157	1
48	Eraxa	1
48	UCP_TheKingK	1
48	djancak	1
48	Spenduh	1
48	_Yonk_	1
48	GlitchyPlate810	1
48	jcool7	1
48	MilleGrug	1
48	88Hazza88	1
48	TheOuterCore	1
48	CattSoup	1
48	MyNamaSheff	1
48	Weepingbiel	1
48	jnp_gaming	1
48	calamariclam_I	1
48	FishisTTV	1
48	00000000-0000-0000-0009-01f898304150	1
