rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	57
2	500am	28
3	beeperbeeper5	22
4	Kowcio_	19
5	T045RTY	17
6	Huwulling	15
6	Segotep999	15
8	luseis	11
8	UCP_TheKingK	11
10	Jackattack53	10
10	Wowful	10
12	eitanzaki	8
13	pintsizedrogue	7
13	rarrq	7
15	Frozil20	6
15	kekhon	6
15	fffMike	6
15	Eczbek	6
15	ConnorDanky_	6
15	AdmiralSmoke	6
21	Historical_Sand	5
21	Smashic	5
21	hanaryheatwave	5
21	F_Uhre	5
21	Akoot_	5
21	FreakGenius	5
21	Ezekson	5
21	CattSoup	5
29	PazinGaming	4
29	joethahobo	4
29	MrKrabOnCoke	4
29	Krowuss	4
29	Rebytre	4
29	Mattesco	4
29	Blaiku	4
36	Mahoose	3
36	TheSecondLord	3
36	corpsecity	3
36	lillips	3
36	weabis	3
36	lordpipe	3
36	YungMaki	3
36	Enderxz3	3
36	Jimb0nat0r	3
36	PlasticOtari	3
46	Badenbeele	2
46	Alteriity	2
46	Upstro10	2
46	NieToksikpl	2
46	Crowman1	2
46	Fullut	2
46	Xalithia	2
46	Touched_Bread	2
46	Eczbox	2
46	GooseWithin	2
46	fw3xy74	2
46	NomadicRobin_	2
46	Manaateee	2
46	SkateboardR6	2
46	Spacewardharpy7	2
46	BruhBag	2
46	Eraxa	2
46	pablopickle	2
46	Iamthejo	2
46	00000000-0000-0000-0009-01f53dff86f7	2
66	k_ce	1
66	JohnnyFyes	1
66	_Huge_Male_	1
66	Deu_Stew	1
66	Flegneh	1
66	q_wq	1
66	KarlKaek	1
66	Jindong	1
66	Ryan_GEMS	1
66	itburb	1
66	ImpavidArcher	1
66	Wooptey	1
66	nattybears	1
66	CoffeeNoir	1
66	NinjaKnifeKill	1
66	Lez_	1
66	Da_Boss_Rani	1
66	Blackberry1310	1
66	Auseawesome	1
66	ItsHydroMC	1
66	Nicky_H225	1
66	_lildarki3	1
66	Kkanot	1
66	set67	1
66	lorpus	1
66	noam464	1
66	M_Patata	1
66	prizm_	1
66	Arceus1975	1
66	happy_mileo	1
66	thewindmillman	1
66	Skylord_Luke	1
66	ApophisNova	1
66	Werbe	1
66	PigDab	1
66	LeGold	1
66	FishyBoy3811	1
66	PuFY	1
66	zToasty69z	1
66	Luminad3	1
66	LeonelSalamanca	1
66	masskedman	1
66	LexMakesHistory	1
66	DarlaMeow	1
66	HellsSponge	1
66	Quaintster	1
66	Racengan	1
66	monky_irl	1
66	iSammael	1
66	MakeHistory157	1
66	djancak	1
66	Spenduh	1
66	_Yonk_	1
66	_i_ERROR_i_	1
66	jcool7	1
66	MilleGrug	1
66	88Hazza88	1
66	Kubeusz2010	1
66	TheOuterCore	1
66	MyNamaSheff	1
66	Weepingbiel	1
66	jnp_gaming	1
66	calamariclam_I	1
66	FishisTTV	1
66	00000000-0000-0000-0009-01f1577a2913	1
