rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	66
2	Kowcio_	35
3	500am	28
4	beeperbeeper5	23
5	T045RTY	17
5	Huwulling	17
7	Segotep999	15
8	TheKingK_	12
9	Jackattack53	11
9	luseis	11
11	Wowful	10
12	eitanzaki	8
12	rarrq	8
12	knarian	8
12	hanaryheatwave	8
16	pintsizedrogue	7
16	Yamdalorian	7
18	_Huge_Male_	6
18	Frozil20	6
18	kekhon	6
18	Krowuss	6
18	Blaiku	6
18	fffMike	6
18	Eczbek	6
18	ConnorDanky_	6
18	Enderxz3	6
18	Spaghettatron	6
28	Historical_Sand	5
28	craaaash	5
28	F_Uhre	5
28	Mattesco	5
28	Akoot_	5
28	FreakGenius	5
28	Ezekson	5
28	CattSoup	5
36	PazinGaming	4
36	joethahobo	4
36	MrKrabOnCoke	4
36	Rebytre	4
36	Manaateee	4
36	lordpipe	4
36	IlkeCookes_	4
36	Jimb0nat0r	4
44	Caribouse	3
44	Mahoose	3
44	Lez_	3
44	TheSecondLord	3
44	bl1ss0	3
44	corpsecity	3
44	emreknugrlu	3
44	weabis	3
44	doublemaki	3
44	PlasticOtari	3
54	BadenOnGod	2
54	MyMawgDonaldsGon	2
54	Alteriity	2
54	Lazy_geniusig	2
54	Upstro10	2
54	NieToksikpl	2
54	Crowman1	2
54	Fullut	2
54	Xalithia	2
54	Touched_Bread	2
54	noam464	2
54	wx4z	2
54	oscminus	2
54	GooseWithin	2
54	fw3xy	2
54	NomadicRobin_	2
54	cutelilreno	2
54	SkateboardR6	2
54	Spacewardharpy7	2
54	BruhBag	2
54	Eraxa	2
54	_Mythic____	2
54	Pumpkin_P_Patch	2
54	pablopickle	2
54	Iamthejo	2
54	00000000-0000-0000-0009-01f53dff86f7	2
80	k_ce	1
80	JohnnyFyes	1
80	Deu_Stew	1
80	Flegneh	1
80	AmmiDesu	1
80	teslawolf38	1
80	Niklas20114552	1
80	q_wq	1
80	Jindong	1
80	Ryan_GEMS	1
80	77Holly7	1
80	ImpavidArcher	1
80	Apexaman	1
80	Wooptey	1
80	nattybears	1
80	lorywithay	1
80	CoffeeNoir	1
80	NinjaKnifeKill	1
80	Rani_R	1
80	Blackberry1310	1
80	Auseawesome	1
80	hydrothebot	1
80	Nicky_H225	1
80	MattieHD	1
80	cyrusisntgay	1
80	Kkanot	1
80	set67	1
80	lorpus	1
80	Juansinmiedo18	1
80	M_Patata	1
80	prizm_	1
80	Arceus1975	1
80	happy_mileo	1
80	thewindmillman	1
80	U_Mos_	1
80	Skylord_Luke	1
80	ApophisNova	1
80	Werbe	1
80	Mr_Sun15	1
80	PigDab	1
80	goldyx	1
80	FishyBoy3811	1
80	PuFY	1
80	zToasty69z	1
80	Luminad3	1
80	ChampBoii	1
80	That_tech_head	1
80	EdGalbraith	1
80	masskedman	1
80	LexMakesHistory	1
80	DarlaMeow	1
80	Fuad_R	1
80	HellsSponge	1
80	Quaintster	1
80	vadar12	1
80	Racengan	1
80	THEKINGLyric10	1
80	monky_irl	1
80	iSammael	1
80	FiguraDei	1
80	MakeHistory157	1
80	djancak	1
80	Soplight	1
80	Spenduh	1
80	_Yonk_	1
80	_i_ERROR_i_	1
80	NATE_the_HALO	1
80	BungalowBeet	1
80	le4ves	1
80	jcool7	1
80	MilleGrug	1
80	88Hazza88	1
80	Kubeusz2010	1
80	TheOuterCore	1
80	Aryamanee	1
80	MyNamaSheff	1
80	Weepingbiel	1
80	jnp_gaming	1
80	calamariclam_I	1
80	FishisTTV	1
80	TheWickedBird	1
80	00000000-0000-0000-0009-01fe065167f0	1
80	00000000-0000-0000-0009-01f1577a2913	1
