rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	66
2	Kowcio_	34
3	500am	28
4	beeperbeeper5	23
5	T045RTY	17
5	Huwulling	17
7	Segotep999	15
8	TheKingK_	12
9	Jackattack53	11
9	luseis	11
11	Wowful	10
12	eitanzaki	8
12	rarrq	8
12	Smashic	8
15	pintsizedrogue	7
15	hanaryheatwave	7
15	Yamdalorian	7
18	_Huge_Male_	6
18	Frozil20	6
18	kekhon	6
18	Krowuss	6
18	Blaiku	6
18	fffMike	6
18	Eczbek	6
18	ConnorDanky_	6
18	Enderxz3	6
27	Historical_Sand	5
27	F_Uhre	5
27	Mattesco	5
27	Akoot_	5
27	FreakGenius	5
27	Ezekson	5
27	CattSoup	5
27	skitzxo	5
35	PazinGaming	4
35	joethahobo	4
35	MrKrabOnCoke	4
35	RebytreGT	4
35	Manaateee	4
35	StarCookiees_	4
35	Jimb0nat0r	4
42	KarlKaek	3
42	Mahoose	3
42	Lez_	3
42	TheSecondLord	3
42	bl1ss0	3
42	corpsecity	3
42	emreknugrlu	3
42	weabis	3
42	lordpipe	3
42	YungMaki	3
42	PlasticOtari	3
53	BadenStayFly	2
53	myaccountwasgone	2
53	Alteriity	2
53	Lazy_geniusig	2
53	Upstro10	2
53	NieToksikpl	2
53	Crowman1	2
53	Fullut	2
53	Xalithia	2
53	Touched_Bread	2
53	noam464	2
53	crashomon	2
53	Eczbox	2
53	oscminus	2
53	GooseWithin	2
53	fw3xy74	2
53	NomadicRobin_	2
53	pretty_pink_reno	2
53	SkateboardR6	2
53	Spacewardharpy7	2
53	BruhBag	2
53	Eraxa	2
53	_Mythic____	2
53	pablopickle	2
53	Iamthejo	2
53	00000000-0000-0000-0009-01f53dff86f7	2
79	k_ce	1
79	JohnnyFyes	1
79	Deu_Stew	1
79	Flegneh	1
79	AmmiDesu	1
79	teslawolf38	1
79	q_wq	1
79	Jindong	1
79	Ryan_GEMS	1
79	77Holly7	1
79	ImpavidArcher	1
79	Wooptey	1
79	nattybears	1
79	lorywithay	1
79	CoffeeNoir	1
79	NinjaKnifeKill	1
79	Da_Boss_Rani	1
79	Blackberry1310	1
79	Auseawesome	1
79	Hydro___________	1
79	Nicky_H225	1
79	cyrusisntgay	1
79	Kkanot	1
79	set67	1
79	lorpus	1
79	Juansinmiedo18	1
79	M_Patata	1
79	prizm_	1
79	Arceus1975	1
79	happy_mileo	1
79	thewindmillman	1
79	U_Mos_	1
79	Skylord_Luke	1
79	ApophisNova	1
79	Werbe	1
79	PigDab	1
79	goldyx	1
79	FishyBoy3811	1
79	PuFY	1
79	zToasty69z	1
79	Luminad3	1
79	ChampBoii	1
79	That_tech_head	1
79	EdGalbraith	1
79	masskedman	1
79	LexMakesHistory	1
79	DarlaMeow	1
79	Fuad_R	1
79	HellsSponge	1
79	Quaintster	1
79	vadar12	1
79	Racengan	1
79	THEKINGLyric10	1
79	monky_irl	1
79	iSammael	1
79	FiguraDei	1
79	MakeHistory157	1
79	Pumpkin_P_Patch	1
79	djancak	1
79	Soplight	1
79	Spenduh	1
79	_Yonk_	1
79	_i_ERROR_i_	1
79	NATE_the_HALO	1
79	BungalowBeet	1
79	le4ves	1
79	jcool7	1
79	MilleGrug	1
79	88Hazza88	1
79	Kubeusz2010	1
79	TheOuterCore	1
79	Aryamanee	1
79	MyNamaSheff	1
79	Weepingbiel	1
79	jnp_gaming	1
79	calamariclam_I	1
79	FishisTTV	1
79	TheWickedBird	1
79	00000000-0000-0000-0009-01f1577a2913	1
