rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	57
2	500am	28
3	Kowcio_	24
4	beeperbeeper5	22
5	T045RTY	17
6	Huwulling	15
6	Segotep999	15
8	luseis	11
8	UCP_TheKingK	11
10	Jackattack53	10
10	Wowful	10
12	eitanzaki	8
12	rarrq	8
12	Smashic	8
15	pintsizedrogue	7
15	hanaryheatwave	7
17	Frozil20	6
17	kekhon	6
17	fffMike	6
17	Eczbek	6
17	ConnorDanky_	6
17	AdmiralSmoke	6
23	Historical_Sand	5
23	F_Uhre	5
23	Akoot_	5
23	FreakGenius	5
23	Ezekson	5
23	CattSoup	5
23	Enderxz3	5
30	_Huge_Male_	4
30	PazinGaming	4
30	joethahobo	4
30	MrKrabOnCoke	4
30	Krowuss	4
30	Rebytre	4
30	Mattesco	4
30	Blaiku	4
30	StarCookiees_	4
30	Jimb0nat0r	4
40	Mahoose	3
40	TheSecondLord	3
40	corpsecity	3
40	lillips	3
40	weabis	3
40	lordpipe	3
40	YungMaki	3
40	PlasticOtari	3
48	Badenbeele	2
48	KarlKaek	2
48	Alteriity	2
48	Lez_	2
48	Upstro10	2
48	NieToksikpl	2
48	Crowman1	2
48	Fullut	2
48	Xalithia	2
48	Touched_Bread	2
48	Eczbox	2
48	GooseWithin	2
48	fw3xy74	2
48	NomadicRobin_	2
48	Manaateee	2
48	SkateboardR6	2
48	Spacewardharpy7	2
48	BruhBag	2
48	Eraxa	2
48	pablopickle	2
48	Iamthejo	2
48	xolstoi	2
48	00000000-0000-0000-0009-01f53dff86f7	2
71	k_ce	1
71	JohnnyFyes	1
71	Deu_Stew	1
71	Flegneh	1
71	teslawolf38	1
71	q_wq	1
71	Jindong	1
71	Ryan_GEMS	1
71	itburb	1
71	ImpavidArcher	1
71	Wooptey	1
71	nattybears	1
71	lorywithay	1
71	CoffeeNoir	1
71	NinjaKnifeKill	1
71	Da_Boss_Rani	1
71	Blackberry1310	1
71	Auseawesome	1
71	ItsHydroMC	1
71	Nicky_H225	1
71	_lildarki3	1
71	Kkanot	1
71	set67	1
71	lorpus	1
71	noam464	1
71	M_Patata	1
71	prizm_	1
71	Arceus1975	1
71	happy_mileo	1
71	thewindmillman	1
71	oscminus	1
71	Skylord_Luke	1
71	ApophisNova	1
71	Werbe	1
71	PigDab	1
71	LeGold	1
71	FishyBoy3811	1
71	PuFY	1
71	zToasty69z	1
71	Luminad3	1
71	LeonelSalamanca	1
71	masskedman	1
71	LexMakesHistory	1
71	DarlaMeow	1
71	HellsSponge	1
71	Quaintster	1
71	vadar12	1
71	Racengan	1
71	monky_irl	1
71	iSammael	1
71	MakeHistory157	1
71	MineMaster0012	1
71	djancak	1
71	Soplight	1
71	Spenduh	1
71	_Yonk_	1
71	_i_ERROR_i_	1
71	acqw	1
71	jcool7	1
71	MilleGrug	1
71	88Hazza88	1
71	Kubeusz2010	1
71	TheOuterCore	1
71	Aryamanee	1
71	MyNamaSheff	1
71	Weepingbiel	1
71	jnp_gaming	1
71	calamariclam_I	1
71	FishisTTV	1
71	00000000-0000-0000-0009-01f1577a2913	1
