rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	23
3	T045RTY	17
4	Segotep999	11
5	Wowful	10
6	eitanzaki	8
7	pintsizedrogue	7
7	rarrq	7
9	kekhon	6
9	oxfordschool	6
11	Historical_Sand	5
11	fred870d	5
11	Akoot_	5
11	Freak_Genius	5
11	Frozil12	5
11	fffMike	5
11	Ezekson	5
11	Smoke____	5
19	joethahobo	4
19	MrKrabOnCoke	4
19	Rebytre	4
19	Blaiku	4
23	Mahoose	3
23	lillips	3
23	iHuntWeeaboos	3
23	Eczbek	3
23	Enderslayerxz3	3
23	PlasticOtari	3
29	JEWISHBadenBeele	2
29	Upstro10	2
29	NieToksikpl	2
29	TheSecondLord	2
29	Fullut	2
29	Smashic	2
29	Xalithia	2
29	Touched_Bread	2
29	Jackattack53	2
29	fw3xywashere	2
29	NomadicRobin_	2
29	SkateboardR6	2
29	lordpipe	2
29	BruhBag	2
29	Kowcio_	2
29	YungMaki	2
29	aywri	2
29	Miko_Fullbuster	2
47	JohnnyFyes	1
47	Flegneh	1
47	KarlKaek	1
47	Nesquiczek	1
47	Dedalus36	1
47	itburb	1
47	ImpavidArcher	1
47	Wooptey	1
47	CoffeeNoir	1
47	NinjaKnifeKill	1
47	Da_Boss_Rani	1
47	beeperbeeper5	1
47	Blackberry1310	1
47	Auseawesome	1
47	Nicky_H225	1
47	CyrusIsTired	1
47	Kkanot	1
47	set67	1
47	egglapras	1
47	noam464	1
47	M_Patata	1
47	prizm_	1
47	Arceus1975	1
47	happy_mileo	1
47	thewindmillman	1
47	Skylord_Luke	1
47	ApophisNova	1
47	Werbe	1
47	Mattesco	1
47	PigDab	1
47	LeGold	1
47	FishyBoy3811	1
47	PuFY	1
47	ToastedGamingYT	1
47	masskedman	1
47	Jiminie	1
47	LexMakesHistory	1
47	DarlaMeow	1
47	HellsSponge	1
47	Quaintster	1
47	Racengan	1
47	Spacewardharpy7	1
47	monky_irl	1
47	iSammael	1
47	MakeHistory157	1
47	Eraxa	1
47	UCP_TheKingK	1
47	djancak	1
47	Spenduh	1
47	_Yonk_	1
47	GlitchyPlate810	1
47	jcool7	1
47	MilleGrug	1
47	88Hazza88	1
47	TheOuterCore	1
47	MyNamaSheff	1
47	Weepingbiel	1
47	jnp_gaming	1
47	FishisTTV	1
47	00000000-0000-0000-0009-01f898304150	1
