rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	38
2	500am	28
3	T045RTY	17
4	RealGroot	15
5	Huwulling	13
6	Kowcio_	11
6	UCP_TheKingK	11
8	Wowful	10
9	eitanzaki	8
10	pintsizedrogue	7
10	rarrq	7
12	Frozil20	6
12	kekhon	6
12	Eczbek	6
12	ConnorDanky_	6
16	Historical_Sand	5
16	Smashic	5
16	Jackattack53	5
16	F_Uhre	5
16	Akoot_	5
16	FreakGenius	5
16	fffMike	5
16	Ezekson	5
16	CattSoup	5
16	Smoke____	5
26	joethahobo	4
26	MrKrabOnCoke	4
26	Rebytre	4
26	Blaiku	4
30	Mahoose	3
30	TheSecondLord	3
30	corpsecity	3
30	Mattesco	3
30	luseis	3
30	lillips	3
30	weabis	3
30	lordpipe	3
30	Enderxz3	3
30	PlasticOtari	3
40	CadenSteele	2
40	Alteriity	2
40	Upstro10	2
40	NieToksikpl	2
40	Crowman1	2
40	Fullut	2
40	Xalithia	2
40	Touched_Bread	2
40	MangoTheFish	2
40	Krowuss	2
40	GooseWithin	2
40	fw3xywashere	2
40	NomadicRobin_	2
40	SkateboardR6	2
40	BruhBag	2
40	YungMaki	2
40	pablopickle	2
40	Iamthejo	2
40	00000000-0000-0000-0009-01f53dff86f7	2
59	k_ce	1
59	JohnnyFyes	1
59	Deu_Stew	1
59	Flegneh	1
59	q_wq	1
59	KarlKaek	1
59	Jindong	1
59	Esme_1	1
59	LeDuctTape	1
59	ImpavidArcher	1
59	Wooptey	1
59	nattybears	1
59	CoffeeNoir	1
59	NinjaKnifeKill	1
59	Lez_	1
59	Da_Boss_Rani	1
59	beeperbeeper5	1
59	Blackberry1310	1
59	Auseawesome	1
59	Nicky_H225	1
59	CyrusIsTired	1
59	Kkanot	1
59	set67	1
59	lorpus	1
59	noam464	1
59	M_Patata	1
59	prizm_	1
59	hanaryheatwave	1
59	Arceus1975	1
59	happy_mileo	1
59	thewindmillman	1
59	Skylord_Luke	1
59	ApophisNova	1
59	Werbe	1
59	PigDab	1
59	LeGold	1
59	FishyBoy3811	1
59	PuFY	1
59	zToasty69z	1
59	binman420	1
59	masskedman	1
59	LexMakesHistory	1
59	RoofTyler	1
59	DarlaMeow	1
59	HellsSponge	1
59	Quaintster	1
59	Racengan	1
59	Spacewardharpy7	1
59	monky_irl	1
59	iSammael	1
59	MakeHistory157	1
59	Eraxa	1
59	djancak	1
59	gusstationwerker	1
59	_Yonk_	1
59	GlitchyPlate810	1
59	jcool7	1
59	MilleGrug	1
59	88Hazza88	1
59	TheOuterCore	1
59	MyNamaSheff	1
59	Weepingbiel	1
59	jnp_gaming	1
59	calamariclam_I	1
59	FishisTTV	1
59	00000000-0000-0000-0009-01f1577a2913	1
59	00000000-0000-0000-0009-01f073f37a91	1
