rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	Hyp3rion_	15
4	Segotep999	10
5	eitanzaki	8
5	Wowful	8
7	rarrq	7
8	pintsizedrogue	6
8	kekhon	6
8	oxfordschool	6
11	Historical_Sand	5
11	fred870d	5
11	Akoot_	5
11	Freak_Genius	5
11	Frozil12	5
11	fffMike	5
11	Ezekson	5
18	joethahobo	4
18	Rebytre	4
18	Blaiku	4
18	Smoke____	4
22	Mahoose	3
22	MrKrabOnCoke	3
22	lillips	3
22	Eczbek	3
22	Enderslayerxz3	3
22	PlasticOtari	3
28	JEWISHBadenBeele	2
28	Upstro10	2
28	NieToksikpl	2
28	TheSecondLord	2
28	Fullut	2
28	Smashic	2
28	Xalithia	2
28	NomadicRobin_	2
28	SkateboardR6	2
28	BruhBag	2
28	Kowcio_	2
28	YungMaki	2
28	aywri	2
41	JohnnyFyes	1
41	Flegneh	1
41	KarlKaek	1
41	Nesquiczek	1
41	Dedalus36	1
41	itburb	1
41	ImpavidArcher	1
41	Wooptey	1
41	CoffeeNoir	1
41	NinjaKnifeKill	1
41	Da_Boss_Rani	1
41	beeperbeeper5	1
41	Blackberry1310	1
41	Auseawesome	1
41	Nicky_H225	1
41	CyrusIsTired	1
41	Kkanot	1
41	set67	1
41	egglapras	1
41	noam464	1
41	M_Patata	1
41	prizm_	1
41	Jackattack53	1
41	Arceus1975	1
41	happy_mileo	1
41	thewindmillman	1
41	Skylord_Luke	1
41	ApophisNova	1
41	Werbe	1
41	Mattesco	1
41	PigDab	1
41	LeGold	1
41	FishyBoy3811	1
41	PuFY	1
41	ToastedGamingYT	1
41	fw3xywashere	1
41	masskedman	1
41	LexMakesHistory	1
41	DarlaMeow	1
41	HellsSponge	1
41	Quaintster	1
41	Racengan	1
41	Spacewardharpy7	1
41	lordpipe	1
41	monky_irl	1
41	MakeHistory157	1
41	Eraxa	1
41	UCP_TheKingK	1
41	djancak	1
41	Spenduh	1
41	_Yonk_	1
41	GlitchyPlate810	1
41	jcool7	1
41	MilleGrug	1
41	88Hazza88	1
41	TheOuterCore	1
41	MyNamaSheff	1
41	Weepingbiel	1
41	jnp_gaming	1
41	FishisTTV	1
41	00000000-0000-0000-0009-01f898304150	1
