rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	66
2	Kowcio_	34
3	500am	28
4	beeperbeeper5	23
5	T045RTY	17
5	Huwulling	17
7	Segotep999	15
8	TheKingK_	12
9	Jackattack53	11
9	luseis	11
11	Wowful	10
12	eitanzaki	8
12	rarrq	8
12	Smashic	8
15	pintsizedrogue	7
15	hanaryheatwave	7
17	_Huge_Male_	6
17	Frozil20	6
17	kekhon	6
17	Krowuss	6
17	Blaiku	6
17	fffMike	6
17	Eczbek	6
17	ConnorDanky_	6
17	Enderxz3	6
17	Yamdalorian	6
27	Historical_Sand	5
27	F_Uhre	5
27	Mattesco	5
27	Akoot_	5
27	FreakGenius	5
27	Ezekson	5
27	CattSoup	5
34	PazinGaming	4
34	joethahobo	4
34	MrKrabOnCoke	4
34	RebytreGT	4
34	Manaateee	4
34	StarCookiees_	4
34	Jimb0nat0r	4
34	skitzxo	4
42	KarlKaek	3
42	Mahoose	3
42	Lez_	3
42	TheSecondLord	3
42	bl1ss0	3
42	corpsecity	3
42	emreknugrlu	3
42	weabis	3
42	lordpipe	3
42	YungMaki	3
42	PlasticOtari	3
53	BadenStayFly	2
53	myaccountwasgone	2
53	Alteriity	2
53	Upstro10	2
53	NieToksikpl	2
53	Crowman1	2
53	Fullut	2
53	Xalithia	2
53	Touched_Bread	2
53	noam464	2
53	crashomon	2
53	Eczbox	2
53	oscminus	2
53	GooseWithin	2
53	fw3xy74	2
53	NomadicRobin_	2
53	pretty_pink_reno	2
53	SkateboardR6	2
53	Spacewardharpy7	2
53	BruhBag	2
53	Eraxa	2
53	_Mythic____	2
53	pablopickle	2
53	Iamthejo	2
53	00000000-0000-0000-0009-01f53dff86f7	2
78	k_ce	1
78	JohnnyFyes	1
78	Deu_Stew	1
78	Flegneh	1
78	AmmiDesu	1
78	teslawolf38	1
78	q_wq	1
78	Jindong	1
78	Ryan_GEMS	1
78	77Holly7	1
78	ImpavidArcher	1
78	Wooptey	1
78	nattybears	1
78	lorywithay	1
78	CoffeeNoir	1
78	NinjaKnifeKill	1
78	Da_Boss_Rani	1
78	Blackberry1310	1
78	Auseawesome	1
78	Hydro___________	1
78	Nicky_H225	1
78	cyrusisntgay	1
78	Kkanot	1
78	set67	1
78	lorpus	1
78	Juansinmiedo18	1
78	M_Patata	1
78	prizm_	1
78	Arceus1975	1
78	happy_mileo	1
78	thewindmillman	1
78	U_Mos_	1
78	Skylord_Luke	1
78	ApophisNova	1
78	Werbe	1
78	PigDab	1
78	goldyx	1
78	FishyBoy3811	1
78	PuFY	1
78	zToasty69z	1
78	Luminad3	1
78	That_tech_head	1
78	EdGalbraith	1
78	masskedman	1
78	LexMakesHistory	1
78	DarlaMeow	1
78	Fuad_R	1
78	HellsSponge	1
78	Quaintster	1
78	vadar12	1
78	Racengan	1
78	THEKINGLyric10	1
78	monky_irl	1
78	iSammael	1
78	FiguraDei	1
78	MakeHistory157	1
78	Pumpkin_P_Patch	1
78	djancak	1
78	Soplight	1
78	Spenduh	1
78	_Yonk_	1
78	_i_ERROR_i_	1
78	NATE_the_HALO	1
78	le4ves	1
78	jcool7	1
78	MilleGrug	1
78	88Hazza88	1
78	Kubeusz2010	1
78	TheOuterCore	1
78	Aryamanee	1
78	MyNamaSheff	1
78	Weepingbiel	1
78	jnp_gaming	1
78	calamariclam_I	1
78	FishisTTV	1
78	TheWickedBird	1
78	00000000-0000-0000-0009-01f1577a2913	1
