rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	32
2	500am	28
3	T045RTY	17
4	RealGroot	14
5	Huwulling	13
6	Wowful	10
7	Kowcio_	9
8	eitanzaki	8
8	UCP_TheKingK	8
10	pintsizedrogue	7
10	rarrq	7
12	Frozil20	6
12	kekhon	6
12	ConnorDanky_	6
15	Historical_Sand	5
15	F_Uhre	5
15	Akoot_	5
15	FreakGenius	5
15	fffMike	5
15	Ezekson	5
15	CattSoup	5
15	Smoke____	5
23	joethahobo	4
23	MrKrabOnCoke	4
23	Smashic	4
23	Jackattack53	4
23	Rebytre	4
23	Blaiku	4
23	Eczbek	4
30	Mahoose	3
30	TheSecondLord	3
30	corpsecity	3
30	luseis	3
30	lillips	3
30	weabis	3
30	lordpipe	3
30	Enderxz3	3
30	PlasticOtari	3
39	CadenSteele	2
39	Upstro10	2
39	NieToksikpl	2
39	Crowman1	2
39	Fullut	2
39	Xalithia	2
39	Touched_Bread	2
39	fw3xywashere	2
39	NomadicRobin_	2
39	SkateboardR6	2
39	BruhBag	2
39	YungMaki	2
39	pablopickle	2
39	Iamthejo	2
39	00000000-0000-0000-0009-01f53dff86f7	2
54	JohnnyFyes	1
54	Flegneh	1
54	KarlKaek	1
54	Jindong	1
54	Esme_1	1
54	LeDuctTape	1
54	ImpavidArcher	1
54	Wooptey	1
54	nattybears	1
54	CoffeeNoir	1
54	NinjaKnifeKill	1
54	Da_Boss_Rani	1
54	beeperbeeper5	1
54	Blackberry1310	1
54	Auseawesome	1
54	Nicky_H225	1
54	CyrusIsTired	1
54	Kkanot	1
54	set67	1
54	lorpus	1
54	noam464	1
54	M_Patata	1
54	prizm_	1
54	Arceus1975	1
54	happy_mileo	1
54	thewindmillman	1
54	Skylord_Luke	1
54	ApophisNova	1
54	Werbe	1
54	Mattesco	1
54	PigDab	1
54	LeGold	1
54	FishyBoy3811	1
54	PuFY	1
54	zToasty69z	1
54	binman420	1
54	masskedman	1
54	LexMakesHistory	1
54	DarlaMeow	1
54	HellsSponge	1
54	Quaintster	1
54	Racengan	1
54	Spacewardharpy7	1
54	monky_irl	1
54	iSammael	1
54	MakeHistory157	1
54	Eraxa	1
54	djancak	1
54	gusstationwerker	1
54	_Yonk_	1
54	GlitchyPlate810	1
54	jcool7	1
54	MilleGrug	1
54	88Hazza88	1
54	TheOuterCore	1
54	MyNamaSheff	1
54	Weepingbiel	1
54	jnp_gaming	1
54	calamariclam_I	1
54	FishisTTV	1
54	00000000-0000-0000-0009-01f073f37a91	1
