rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	Hyp3rion_	13
4	Segotep999	9
5	eitanzaki	8
6	rarrq	7
7	kekhon	6
7	oxfordschool	6
9	Historical_Sand	5
9	fred870d	5
9	Akoot_	5
9	Wowful	5
9	Freak_Genius	5
9	Frozil12	5
9	Ezekson	5
16	pintsizedrogue	4
16	joethahobo	4
16	Rebytre	4
16	Blaiku	4
16	Smoke____	4
21	Mahoose	3
21	lillips	3
21	fffMike	3
21	Eczbek	3
21	Enderslayerxz3	3
21	PlasticOtari	3
27	_NieToksikpl_	2
27	JEWISHBadenBeele	2
27	Upstro10	2
27	TheSecondLord	2
27	Fullut	2
27	Smashic	2
27	Xalithia	2
27	NomadicRobin_	2
27	SkateboardR6	2
27	BruhBag	2
27	Kowcio_	2
27	YungMaki	2
27	aywri	2
40	JohnnyFyes	1
40	Flegneh	1
40	KarlKaek	1
40	Nesquiczek	1
40	Dedalus36	1
40	Wooptey	1
40	CoffeeNoir	1
40	NinjaKnifeKill	1
40	beeperbeeper5	1
40	Blackberry1310	1
40	Auseawesome	1
40	Nicky_H225	1
40	CyrusIsTired	1
40	Kkanot	1
40	set67	1
40	egglapras	1
40	noam464	1
40	M_Patata	1
40	Jackattack53	1
40	Arceus1975	1
40	happy_mileo	1
40	thewindmillman	1
40	Skylord_Luke	1
40	ApophisNova	1
40	Werbe	1
40	Mattesco	1
40	PigDab	1
40	FishyBoy3811	1
40	PuFY	1
40	ToastedGamingYT	1
40	fw3xywashere	1
40	masskedman	1
40	LexMakesHistory	1
40	DarlaMeow	1
40	HellsSponge	1
40	Quaintster	1
40	Racengan	1
40	Spacewardharpy7	1
40	lordpipe	1
40	monky_irl	1
40	MakeHistory157	1
40	Eraxa	1
40	UCP_TheKingK	1
40	djancak	1
40	Spenduh	1
40	_Yonk_	1
40	GlitchyPlate810	1
40	jcool7	1
40	MilleGrug	1
40	88Hazza88	1
40	TheOuterCore	1
40	MyNamaSheff	1
40	Weepingbiel	1
40	jnp_gaming	1
40	FishisTTV	1
40	00000000-0000-0000-0009-01f898304150	1
