rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	57
2	500am	28
3	beeperbeeper5	22
3	Kowcio_	22
5	T045RTY	17
6	Huwulling	15
6	Segotep999	15
8	luseis	11
8	UCP_TheKingK	11
10	Jackattack53	10
10	Wowful	10
12	eitanzaki	8
12	Smashic	8
14	pintsizedrogue	7
14	rarrq	7
16	Frozil20	6
16	kekhon	6
16	fffMike	6
16	Eczbek	6
16	ConnorDanky_	6
16	AdmiralSmoke	6
22	Historical_Sand	5
22	hanaryheatwave	5
22	F_Uhre	5
22	Akoot_	5
22	FreakGenius	5
22	Ezekson	5
22	CattSoup	5
22	Enderxz3	5
30	_Huge_Male_	4
30	PazinGaming	4
30	joethahobo	4
30	MrKrabOnCoke	4
30	Krowuss	4
30	Rebytre	4
30	Mattesco	4
30	Blaiku	4
30	Jimb0nat0r	4
39	Mahoose	3
39	TheSecondLord	3
39	corpsecity	3
39	lillips	3
39	weabis	3
39	lordpipe	3
39	StarCookiees_	3
39	YungMaki	3
39	PlasticOtari	3
48	Badenbeele	2
48	Alteriity	2
48	Lez_	2
48	Upstro10	2
48	NieToksikpl	2
48	Crowman1	2
48	Fullut	2
48	Xalithia	2
48	Touched_Bread	2
48	Eczbox	2
48	GooseWithin	2
48	fw3xy74	2
48	NomadicRobin_	2
48	Manaateee	2
48	SkateboardR6	2
48	Spacewardharpy7	2
48	BruhBag	2
48	Eraxa	2
48	pablopickle	2
48	Iamthejo	2
48	00000000-0000-0000-0009-01f53dff86f7	2
69	k_ce	1
69	JohnnyFyes	1
69	Deu_Stew	1
69	Flegneh	1
69	q_wq	1
69	KarlKaek	1
69	Jindong	1
69	Ryan_GEMS	1
69	itburb	1
69	ImpavidArcher	1
69	Wooptey	1
69	nattybears	1
69	lorywithay	1
69	CoffeeNoir	1
69	NinjaKnifeKill	1
69	Da_Boss_Rani	1
69	Blackberry1310	1
69	Auseawesome	1
69	ItsHydroMC	1
69	Nicky_H225	1
69	_lildarki3	1
69	Kkanot	1
69	set67	1
69	lorpus	1
69	noam464	1
69	M_Patata	1
69	prizm_	1
69	Arceus1975	1
69	happy_mileo	1
69	thewindmillman	1
69	oscminus	1
69	Skylord_Luke	1
69	ApophisNova	1
69	Werbe	1
69	PigDab	1
69	LeGold	1
69	FishyBoy3811	1
69	PuFY	1
69	zToasty69z	1
69	Luminad3	1
69	LeonelSalamanca	1
69	masskedman	1
69	LexMakesHistory	1
69	DarlaMeow	1
69	HellsSponge	1
69	Quaintster	1
69	Racengan	1
69	monky_irl	1
69	iSammael	1
69	MakeHistory157	1
69	MineMaster0012	1
69	djancak	1
69	Soplight	1
69	Spenduh	1
69	_Yonk_	1
69	_i_ERROR_i_	1
69	jcool7	1
69	MilleGrug	1
69	88Hazza88	1
69	Kubeusz2010	1
69	TheOuterCore	1
69	MyNamaSheff	1
69	Weepingbiel	1
69	jnp_gaming	1
69	calamariclam_I	1
69	FishisTTV	1
69	00000000-0000-0000-0009-01f1577a2913	1
