rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	23
3	T045RTY	17
4	Segotep999	14
5	Wowful	10
6	eitanzaki	8
7	pintsizedrogue	7
7	rarrq	7
9	kekhon	6
9	oxfordschool	6
11	Frozil20	5
11	Historical_Sand	5
11	fred870d	5
11	Akoot_	5
11	Freak_Genius	5
11	fffMike	5
11	Ezekson	5
11	Smoke____	5
19	Huwulling	4
19	joethahobo	4
19	MrKrabOnCoke	4
19	Smashic	4
19	Rebytre	4
19	Blaiku	4
25	Mahoose	3
25	TheSecondLord	3
25	lillips	3
25	iHuntWeeaboos	3
25	lordpipe	3
25	Eczbek	3
25	Enderslayerxz3	3
25	PlasticOtari	3
33	JEWISHBadenBeele	2
33	Upstro10	2
33	NieToksikpl	2
33	Crowman1	2
33	Fullut	2
33	Xalithia	2
33	Touched_Bread	2
33	Jackattack53	2
33	fw3xywashere	2
33	NomadicRobin_	2
33	SkateboardR6	2
33	BruhBag	2
33	Kowcio_	2
33	YungMaki	2
33	aywri	2
33	Miko_Fullbuster	2
49	JohnnyFyes	1
49	Flegneh	1
49	KarlKaek	1
49	Nesquiczek	1
49	Dedalus36	1
49	itburb	1
49	ImpavidArcher	1
49	Wooptey	1
49	CoffeeNoir	1
49	NinjaKnifeKill	1
49	Da_Boss_Rani	1
49	beeperbeeper5	1
49	Blackberry1310	1
49	Auseawesome	1
49	Nicky_H225	1
49	CyrusIsTired	1
49	Kkanot	1
49	set67	1
49	egglapras	1
49	noam464	1
49	M_Patata	1
49	prizm_	1
49	Arceus1975	1
49	happy_mileo	1
49	thewindmillman	1
49	Skylord_Luke	1
49	ApophisNova	1
49	Werbe	1
49	Mattesco	1
49	PigDab	1
49	LeGold	1
49	FishyBoy3811	1
49	PuFY	1
49	ToastedGamingYT	1
49	masskedman	1
49	Jiminie	1
49	LexMakesHistory	1
49	DarlaMeow	1
49	HellsSponge	1
49	Quaintster	1
49	Racengan	1
49	Spacewardharpy7	1
49	monky_irl	1
49	iSammael	1
49	MakeHistory157	1
49	Eraxa	1
49	UCP_TheKingK	1
49	djancak	1
49	Spenduh	1
49	_Yonk_	1
49	GlitchyPlate810	1
49	jcool7	1
49	MilleGrug	1
49	88Hazza88	1
49	TheOuterCore	1
49	CattSoup	1
49	MyNamaSheff	1
49	Weepingbiel	1
49	jnp_gaming	1
49	calamariclam_I	1
49	FishisTTV	1
49	00000000-0000-0000-0009-01f898304150	1
