rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	21
3	T045RTY	17
4	Segotep999	11
5	Wowful	10
6	eitanzaki	8
7	rarrq	7
8	pintsizedrogue	6
8	kekhon	6
8	oxfordschool	6
11	Historical_Sand	5
11	fred870d	5
11	Akoot_	5
11	Freak_Genius	5
11	Frozil12	5
11	fffMike	5
11	Ezekson	5
11	Smoke____	5
19	joethahobo	4
19	MrKrabOnCoke	4
19	Rebytre	4
19	Blaiku	4
23	Mahoose	3
23	lillips	3
23	iHuntWeeaboos	3
23	Eczbek	3
23	Enderslayerxz3	3
23	PlasticOtari	3
29	JEWISHBadenBeele	2
29	Upstro10	2
29	NieToksikpl	2
29	TheSecondLord	2
29	Fullut	2
29	Smashic	2
29	Xalithia	2
29	Touched_Bread	2
29	NomadicRobin_	2
29	SkateboardR6	2
29	BruhBag	2
29	Kowcio_	2
29	YungMaki	2
29	aywri	2
29	Miko_Fullbuster	2
44	JohnnyFyes	1
44	Flegneh	1
44	KarlKaek	1
44	Nesquiczek	1
44	Dedalus36	1
44	itburb	1
44	ImpavidArcher	1
44	Wooptey	1
44	CoffeeNoir	1
44	NinjaKnifeKill	1
44	Da_Boss_Rani	1
44	beeperbeeper5	1
44	Blackberry1310	1
44	Auseawesome	1
44	Nicky_H225	1
44	CyrusIsTired	1
44	Kkanot	1
44	set67	1
44	egglapras	1
44	noam464	1
44	M_Patata	1
44	prizm_	1
44	Jackattack53	1
44	Arceus1975	1
44	happy_mileo	1
44	thewindmillman	1
44	Skylord_Luke	1
44	ApophisNova	1
44	Werbe	1
44	Mattesco	1
44	PigDab	1
44	LeGold	1
44	FishyBoy3811	1
44	PuFY	1
44	ToastedGamingYT	1
44	fw3xywashere	1
44	masskedman	1
44	LexMakesHistory	1
44	DarlaMeow	1
44	HellsSponge	1
44	Quaintster	1
44	Racengan	1
44	Spacewardharpy7	1
44	lordpipe	1
44	monky_irl	1
44	MakeHistory157	1
44	Eraxa	1
44	UCP_TheKingK	1
44	djancak	1
44	Spenduh	1
44	_Yonk_	1
44	GlitchyPlate810	1
44	jcool7	1
44	MilleGrug	1
44	88Hazza88	1
44	TheOuterCore	1
44	MyNamaSheff	1
44	Weepingbiel	1
44	jnp_gaming	1
44	FishisTTV	1
44	00000000-0000-0000-0009-01f898304150	1
