rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	19
3	T045RTY	17
4	Wowful	10
4	Segotep999	10
6	eitanzaki	8
7	rarrq	7
8	pintsizedrogue	6
8	kekhon	6
8	oxfordschool	6
11	Historical_Sand	5
11	fred870d	5
11	Akoot_	5
11	Freak_Genius	5
11	Frozil12	5
11	fffMike	5
11	Ezekson	5
11	Smoke____	5
19	joethahobo	4
19	MrKrabOnCoke	4
19	Rebytre	4
19	Blaiku	4
23	Mahoose	3
23	lillips	3
23	Eczbek	3
23	Enderslayerxz3	3
23	PlasticOtari	3
28	JEWISHBadenBeele	2
28	Upstro10	2
28	NieToksikpl	2
28	TheSecondLord	2
28	Fullut	2
28	Smashic	2
28	Xalithia	2
28	Touched_Bread	2
28	NomadicRobin_	2
28	SkateboardR6	2
28	BruhBag	2
28	Kowcio_	2
28	YungMaki	2
28	aywri	2
28	Miko_Fullbuster	2
43	JohnnyFyes	1
43	Flegneh	1
43	KarlKaek	1
43	Nesquiczek	1
43	Dedalus36	1
43	itburb	1
43	ImpavidArcher	1
43	Wooptey	1
43	CoffeeNoir	1
43	NinjaKnifeKill	1
43	Da_Boss_Rani	1
43	beeperbeeper5	1
43	Blackberry1310	1
43	Auseawesome	1
43	Nicky_H225	1
43	CyrusIsTired	1
43	Kkanot	1
43	set67	1
43	egglapras	1
43	noam464	1
43	M_Patata	1
43	prizm_	1
43	Jackattack53	1
43	Arceus1975	1
43	happy_mileo	1
43	thewindmillman	1
43	Skylord_Luke	1
43	ApophisNova	1
43	Werbe	1
43	Mattesco	1
43	PigDab	1
43	LeGold	1
43	FishyBoy3811	1
43	PuFY	1
43	ToastedGamingYT	1
43	fw3xywashere	1
43	masskedman	1
43	LexMakesHistory	1
43	DarlaMeow	1
43	HellsSponge	1
43	Quaintster	1
43	Racengan	1
43	Spacewardharpy7	1
43	lordpipe	1
43	monky_irl	1
43	MakeHistory157	1
43	Eraxa	1
43	UCP_TheKingK	1
43	djancak	1
43	Spenduh	1
43	_Yonk_	1
43	GlitchyPlate810	1
43	jcool7	1
43	MilleGrug	1
43	88Hazza88	1
43	TheOuterCore	1
43	MyNamaSheff	1
43	Weepingbiel	1
43	jnp_gaming	1
43	FishisTTV	1
43	00000000-0000-0000-0009-01f898304150	1
