rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	62
2	Kowcio_	29
3	500am	28
4	beeperbeeper5	22
5	T045RTY	17
5	Huwulling	17
7	Segotep999	15
8	Jackattack53	11
8	luseis	11
8	TheKingK_	11
11	Wowful	10
12	eitanzaki	8
12	rarrq	8
12	Smashic	8
15	pintsizedrogue	7
15	hanaryheatwave	7
17	_Huge_Male_	6
17	Frozil20	6
17	kekhon	6
17	Blaiku	6
17	fffMike	6
17	Eczbek	6
17	ConnorDanky_	6
17	Enderxz3	6
17	Yamdalorian	6
26	Historical_Sand	5
26	Krowuss	5
26	F_Uhre	5
26	Akoot_	5
26	FreakGenius	5
26	Ezekson	5
26	CattSoup	5
33	PazinGaming	4
33	joethahobo	4
33	MrKrabOnCoke	4
33	RebytreGT	4
33	Mattesco	4
33	Manaateee	4
33	StarCookiees_	4
33	Jimb0nat0r	4
41	Mahoose	3
41	Lez_	3
41	TheSecondLord	3
41	corpsecity	3
41	emreknugrlu	3
41	weabis	3
41	lordpipe	3
41	YungMaki	3
41	PlasticOtari	3
50	BadenStayFly	2
50	KarlKaek	2
50	Alteriity	2
50	Upstro10	2
50	NieToksikpl	2
50	Crowman1	2
50	Fullut	2
50	Xalithia	2
50	Touched_Bread	2
50	noam464	2
50	Eczbox	2
50	oscminus	2
50	GooseWithin	2
50	fw3xy74	2
50	NomadicRobin_	2
50	SkateboardR6	2
50	Spacewardharpy7	2
50	BruhBag	2
50	Eraxa	2
50	_Mythic____	2
50	pablopickle	2
50	Iamthejo	2
50	skitzxo	2
50	00000000-0000-0000-0009-01f53dff86f7	2
74	k_ce	1
74	JohnnyFyes	1
74	Deu_Stew	1
74	Flegneh	1
74	AmmiDesu	1
74	teslawolf38	1
74	q_wq	1
74	Jindong	1
74	Ryan_GEMS	1
74	77Holly7	1
74	ImpavidArcher	1
74	Wooptey	1
74	nattybears	1
74	lorywithay	1
74	CoffeeNoir	1
74	NinjaKnifeKill	1
74	Da_Boss_Rani	1
74	Blackberry1310	1
74	Auseawesome	1
74	Hydro___________	1
74	Nicky_H225	1
74	cyrusisntgay	1
74	Kkanot	1
74	set67	1
74	lorpus	1
74	M_Patata	1
74	prizm_	1
74	Arceus1975	1
74	happy_mileo	1
74	thewindmillman	1
74	U_Mos_	1
74	Skylord_Luke	1
74	ApophisNova	1
74	Werbe	1
74	PigDab	1
74	goldyx	1
74	FishyBoy3811	1
74	PuFY	1
74	zToasty69z	1
74	Luminad3	1
74	EdGalbraith	1
74	masskedman	1
74	LexMakesHistory	1
74	DarlaMeow	1
74	HellsSponge	1
74	Quaintster	1
74	vadar12	1
74	Racengan	1
74	monky_irl	1
74	iSammael	1
74	MakeHistory157	1
74	Pumpkin_P_Patch	1
74	djancak	1
74	Soplight	1
74	Spenduh	1
74	_Yonk_	1
74	_i_ERROR_i_	1
74	le4ves	1
74	jcool7	1
74	MilleGrug	1
74	88Hazza88	1
74	Kubeusz2010	1
74	TheOuterCore	1
74	Aryamanee	1
74	MyNamaSheff	1
74	Weepingbiel	1
74	jnp_gaming	1
74	calamariclam_I	1
74	FishisTTV	1
74	TheWickedBird	1
74	00000000-0000-0000-0009-01f1577a2913	1
