rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	27
3	T045RTY	17
4	RealGroot	14
5	Huwulling	11
6	Wowful	10
7	eitanzaki	8
8	pintsizedrogue	7
8	rarrq	7
10	Frozil20	6
10	kekhon	6
10	ConnorDanky_	6
13	Historical_Sand	5
13	F_Uhre	5
13	Akoot_	5
13	FreakGenius	5
13	fffMike	5
13	Ezekson	5
13	Smoke____	5
20	joethahobo	4
20	MrKrabOnCoke	4
20	Smashic	4
20	Rebytre	4
20	Blaiku	4
20	Kowcio_	4
20	UCP_TheKingK	4
20	Eczbek	4
20	CattSoup	4
29	Mahoose	3
29	TheSecondLord	3
29	lillips	3
29	weabis	3
29	lordpipe	3
29	Enderxz3	3
29	PlasticOtari	3
36	CadenSteele	2
36	Upstro10	2
36	NieToksikpl	2
36	Crowman1	2
36	Fullut	2
36	Xalithia	2
36	Touched_Bread	2
36	Jackattack53	2
36	fw3xywashere	2
36	NomadicRobin_	2
36	SkateboardR6	2
36	BruhBag	2
36	YungMaki	2
36	pablopickle	2
36	Iamthejo	2
51	JohnnyFyes	1
51	Flegneh	1
51	KarlKaek	1
51	Jindong	1
51	Esme_1	1
51	LeDuctTape	1
51	ImpavidArcher	1
51	Wooptey	1
51	CoffeeNoir	1
51	NinjaKnifeKill	1
51	Da_Boss_Rani	1
51	beeperbeeper5	1
51	Blackberry1310	1
51	Auseawesome	1
51	Nicky_H225	1
51	CyrusIsTired	1
51	Kkanot	1
51	set67	1
51	lorpus	1
51	noam464	1
51	M_Patata	1
51	prizm_	1
51	Arceus1975	1
51	happy_mileo	1
51	thewindmillman	1
51	Skylord_Luke	1
51	ApophisNova	1
51	Werbe	1
51	Mattesco	1
51	PigDab	1
51	LeGold	1
51	FishyBoy3811	1
51	PuFY	1
51	zToasty69z	1
51	binman420	1
51	masskedman	1
51	luseis	1
51	LexMakesHistory	1
51	DarlaMeow	1
51	HellsSponge	1
51	Quaintster	1
51	Racengan	1
51	Spacewardharpy7	1
51	monky_irl	1
51	iSammael	1
51	MakeHistory157	1
51	Eraxa	1
51	djancak	1
51	gusstationwerker	1
51	_Yonk_	1
51	GlitchyPlate810	1
51	jcool7	1
51	MilleGrug	1
51	88Hazza88	1
51	TheOuterCore	1
51	MyNamaSheff	1
51	Weepingbiel	1
51	jnp_gaming	1
51	calamariclam_I	1
51	FishisTTV	1
51	00000000-0000-0000-0009-01f073f37a91	1
