rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	27
3	T045RTY	17
4	RealGroot	14
5	Huwulling	11
6	Wowful	10
7	eitanzaki	8
8	pintsizedrogue	7
8	rarrq	7
10	Frozil20	6
10	kekhon	6
10	ConnorDanky_	6
13	Historical_Sand	5
13	F_Uhre	5
13	Akoot_	5
13	FreakGenius	5
13	Kowcio_	5
13	fffMike	5
13	Ezekson	5
13	Smoke____	5
21	joethahobo	4
21	MrKrabOnCoke	4
21	Smashic	4
21	Rebytre	4
21	Blaiku	4
21	UCP_TheKingK	4
21	Eczbek	4
21	CattSoup	4
29	Mahoose	3
29	TheSecondLord	3
29	luseis	3
29	lillips	3
29	weabis	3
29	lordpipe	3
29	Enderxz3	3
29	PlasticOtari	3
37	CadenSteele	2
37	Upstro10	2
37	NieToksikpl	2
37	Crowman1	2
37	Fullut	2
37	Xalithia	2
37	Touched_Bread	2
37	Jackattack53	2
37	fw3xywashere	2
37	NomadicRobin_	2
37	SkateboardR6	2
37	BruhBag	2
37	YungMaki	2
37	pablopickle	2
37	Iamthejo	2
52	JohnnyFyes	1
52	Flegneh	1
52	KarlKaek	1
52	Jindong	1
52	Esme_1	1
52	LeDuctTape	1
52	ImpavidArcher	1
52	Wooptey	1
52	CoffeeNoir	1
52	NinjaKnifeKill	1
52	Da_Boss_Rani	1
52	beeperbeeper5	1
52	Blackberry1310	1
52	Auseawesome	1
52	Nicky_H225	1
52	CyrusIsTired	1
52	Kkanot	1
52	set67	1
52	lorpus	1
52	noam464	1
52	M_Patata	1
52	prizm_	1
52	Arceus1975	1
52	happy_mileo	1
52	thewindmillman	1
52	Skylord_Luke	1
52	ApophisNova	1
52	Werbe	1
52	Mattesco	1
52	PigDab	1
52	LeGold	1
52	FishyBoy3811	1
52	PuFY	1
52	zToasty69z	1
52	binman420	1
52	masskedman	1
52	LexMakesHistory	1
52	DarlaMeow	1
52	HellsSponge	1
52	Quaintster	1
52	Racengan	1
52	Spacewardharpy7	1
52	monky_irl	1
52	iSammael	1
52	MakeHistory157	1
52	Eraxa	1
52	djancak	1
52	gusstationwerker	1
52	_Yonk_	1
52	GlitchyPlate810	1
52	jcool7	1
52	MilleGrug	1
52	88Hazza88	1
52	TheOuterCore	1
52	MyNamaSheff	1
52	Weepingbiel	1
52	jnp_gaming	1
52	calamariclam_I	1
52	FishisTTV	1
52	00000000-0000-0000-0009-01f073f37a91	1
