rank	username	minecraft:dropped/minecraft:netherite_boots
1	T045RTY	16
2	eitanzaki	8
3	rarrq	7
4	kekhon	6
4	oxfordschool	6
6	Historical_Sand	5
6	fred870d	5
6	Akoot_	5
6	Wowful	5
6	Freak_Genius	5
6	Ezekson	5
12	Blaiku	4
13	joethahobo	3
13	lillips	3
13	Frozil12	3
13	fffMike	3
13	Enderslayerxz3	3
13	Smoke____	3
19	pintsizedrogue	2
19	_NieToksikpl_	2
19	JEWISHBadenBeele	2
19	Mahoose	2
19	Upstro10	2
19	Fullut	2
19	Xalithia	2
19	Hyp3rion_	2
19	OtariCharlie	2
19	NomadicRobin_	2
19	SkateboardR6	2
19	BruhBag	2
19	Kowcio_	2
19	YungMaki	2
19	aywri	2
34	JohnnyFyes	1
34	Flegneh	1
34	KarlKaek	1
34	Nesquiczek	1
34	Dedalus36	1
34	Wooptey	1
34	CoffeeNoir	1
34	NinjaKnifeKill	1
34	beeperbeeper5	1
34	Blackberry1310	1
34	Auseawesome	1
34	Nicky_H225	1
34	Kkanot	1
34	set67	1
34	egglapras	1
34	noam464	1
34	M_Patata	1
34	Arceus1975	1
34	happy_mileo	1
34	thewindmillman	1
34	Skylord_Luke	1
34	ApophisNova	1
34	Werbe	1
34	PigDab	1
34	FishyBoy3811	1
34	PuFY	1
34	masskedman	1
34	LexMakesHistory	1
34	DarlaMeow	1
34	HellsSponge	1
34	Quaintster	1
34	AssEatrAndLicker	1
34	Racengan	1
34	Spacewardharpy7	1
34	lordpipe	1
34	monky_irl	1
34	MakeHistory157	1
34	Eraxa	1
34	djancak	1
34	_Yonk_	1
34	GlitchyPlate810	1
34	jcool7	1
34	MilleGrug	1
34	Eczbek	1
34	TheOuterCore	1
34	MyNamaSheff	1
34	Weepingbiel	1
34	jnp_gaming	1
34	FishisTTV	1
