rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	27
3	T045RTY	17
4	RealGroot	14
5	Wowful	10
6	eitanzaki	8
6	Huwulling	8
8	pintsizedrogue	7
8	rarrq	7
10	Frozil20	6
10	kekhon	6
10	ConnorDanky_	6
13	Historical_Sand	5
13	F_Uhre	5
13	Akoot_	5
13	FreakGenius	5
13	fffMike	5
13	Ezekson	5
13	Smoke____	5
20	joethahobo	4
20	MrKrabOnCoke	4
20	Smashic	4
20	Rebytre	4
20	Blaiku	4
20	Kowcio_	4
20	UCP_TheKingK	4
20	Eczbek	4
28	Mahoose	3
28	TheSecondLord	3
28	lillips	3
28	weabis	3
28	lordpipe	3
28	Enderxz3	3
28	PlasticOtari	3
35	CadenSteele	2
35	Upstro10	2
35	NieToksikpl	2
35	Crowman1	2
35	Fullut	2
35	Xalithia	2
35	Touched_Bread	2
35	Jackattack53	2
35	fw3xywashere	2
35	NomadicRobin_	2
35	SkateboardR6	2
35	BruhBag	2
35	YungMaki	2
35	pablopickle	2
35	Iamthejo	2
50	JohnnyFyes	1
50	Flegneh	1
50	KarlKaek	1
50	Jindong	1
50	Esme_1	1
50	LeDuctTape	1
50	ImpavidArcher	1
50	Wooptey	1
50	CoffeeNoir	1
50	NinjaKnifeKill	1
50	Da_Boss_Rani	1
50	beeperbeeper5	1
50	Blackberry1310	1
50	Auseawesome	1
50	Nicky_H225	1
50	CyrusIsTired	1
50	Kkanot	1
50	set67	1
50	lorpus	1
50	noam464	1
50	M_Patata	1
50	prizm_	1
50	Arceus1975	1
50	happy_mileo	1
50	thewindmillman	1
50	Skylord_Luke	1
50	ApophisNova	1
50	Werbe	1
50	Mattesco	1
50	PigDab	1
50	LeGold	1
50	FishyBoy3811	1
50	PuFY	1
50	zToasty69z	1
50	binman420	1
50	masskedman	1
50	luseis	1
50	LexMakesHistory	1
50	DarlaMeow	1
50	HellsSponge	1
50	Quaintster	1
50	Racengan	1
50	Spacewardharpy7	1
50	monky_irl	1
50	iSammael	1
50	MakeHistory157	1
50	Eraxa	1
50	djancak	1
50	gusstationwerker	1
50	_Yonk_	1
50	GlitchyPlate810	1
50	jcool7	1
50	MilleGrug	1
50	88Hazza88	1
50	TheOuterCore	1
50	CattSoup	1
50	MyNamaSheff	1
50	Weepingbiel	1
50	jnp_gaming	1
50	calamariclam_I	1
50	FishisTTV	1
50	00000000-0000-0000-0009-01f073f37a91	1
