rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	62
2	500am	28
3	Kowcio_	25
4	beeperbeeper5	22
5	T045RTY	17
5	Huwulling	17
7	Segotep999	15
8	Jackattack53	11
8	luseis	11
8	UCP_TheKingK	11
11	Wowful	10
12	eitanzaki	8
12	rarrq	8
12	Smashic	8
15	pintsizedrogue	7
15	hanaryheatwave	7
17	_Huge_Male_	6
17	Frozil20	6
17	kekhon	6
17	Blaiku	6
17	fffMike	6
17	Eczbek	6
17	ConnorDanky_	6
17	Enderxz3	6
17	AdmiralSmoke	6
26	Historical_Sand	5
26	Krowuss	5
26	F_Uhre	5
26	Akoot_	5
26	FreakGenius	5
26	Ezekson	5
26	CattSoup	5
33	PazinGaming	4
33	joethahobo	4
33	MrKrabOnCoke	4
33	Rebytre	4
33	Mattesco	4
33	Manaateee	4
33	StarCookiees_	4
33	Jimb0nat0r	4
41	Mahoose	3
41	TheSecondLord	3
41	corpsecity	3
41	lillips	3
41	weabis	3
41	lordpipe	3
41	YungMaki	3
41	PlasticOtari	3
49	Badenbeele	2
49	KarlKaek	2
49	Alteriity	2
49	Lez_	2
49	Upstro10	2
49	NieToksikpl	2
49	Crowman1	2
49	Fullut	2
49	Xalithia	2
49	Touched_Bread	2
49	noam464	2
49	Eczbox	2
49	oscminus	2
49	GooseWithin	2
49	fw3xy74	2
49	NomadicRobin_	2
49	SkateboardR6	2
49	Spacewardharpy7	2
49	BruhBag	2
49	Eraxa	2
49	_Mythic____	2
49	pablopickle	2
49	Iamthejo	2
49	xolstoi	2
49	00000000-0000-0000-0009-01f53dff86f7	2
74	k_ce	1
74	JohnnyFyes	1
74	Deu_Stew	1
74	Flegneh	1
74	teslawolf38	1
74	q_wq	1
74	Jindong	1
74	Ryan_GEMS	1
74	itburb	1
74	ImpavidArcher	1
74	Wooptey	1
74	nattybears	1
74	lorywithay	1
74	CoffeeNoir	1
74	NinjaKnifeKill	1
74	Da_Boss_Rani	1
74	Blackberry1310	1
74	Auseawesome	1
74	ItsHydroMC	1
74	Nicky_H225	1
74	_lildarki3	1
74	Kkanot	1
74	set67	1
74	lorpus	1
74	M_Patata	1
74	prizm_	1
74	Arceus1975	1
74	happy_mileo	1
74	thewindmillman	1
74	UMosDiesIrae	1
74	Skylord_Luke	1
74	ApophisNova	1
74	Werbe	1
74	PigDab	1
74	LeGold	1
74	FishyBoy3811	1
74	PuFY	1
74	zToasty69z	1
74	Luminad3	1
74	LeonelSalamanca	1
74	masskedman	1
74	LexMakesHistory	1
74	DarlaMeow	1
74	HellsSponge	1
74	Quaintster	1
74	vadar12	1
74	Racengan	1
74	monky_irl	1
74	iSammael	1
74	MakeHistory157	1
74	MineMaster0012	1
74	djancak	1
74	Soplight	1
74	Spenduh	1
74	_Yonk_	1
74	_i_ERROR_i_	1
74	acqw	1
74	jcool7	1
74	MilleGrug	1
74	88Hazza88	1
74	Kubeusz2010	1
74	TheOuterCore	1
74	Aryamanee	1
74	MyNamaSheff	1
74	Weepingbiel	1
74	jnp_gaming	1
74	calamariclam_I	1
74	FishisTTV	1
74	MadmanRaven	1
74	00000000-0000-0000-0009-01f1577a2913	1
