rank	username	minecraft:dropped/minecraft:netherite_boots
1	T045RTY	16
2	eitanzaki	8
3	rarrq	7
4	kekhon	6
4	oxfordschool	6
6	Historical_Sand	5
6	fred870d	5
6	Akoot_	5
6	Wowful	5
6	Freak_Genius	5
6	Ezekson	5
12	Blaiku	4
13	joethahobo	3
13	lillips	3
13	Frozil12	3
13	fffMike	3
13	Enderslayerxz3	3
13	Smoke____	3
19	_NieToksikpl_	2
19	JEWISHBadenBeele	2
19	Mahoose	2
19	Upstro10	2
19	Fullut	2
19	Xalithia	2
19	Hyp3rion_	2
19	OtariCharlie	2
19	NomadicRobin_	2
19	SkateboardR6	2
19	BruhBag	2
19	Kowcio_	2
19	YungMaki	2
19	aywri	2
33	pintsizedrogue	1
33	JohnnyFyes	1
33	Flegneh	1
33	KarlKaek	1
33	Nesquiczek	1
33	Dedalus36	1
33	Wooptey	1
33	CoffeeNoir	1
33	NinjaKnifeKill	1
33	beeperbeeper5	1
33	Blackberry1310	1
33	Auseawesome	1
33	Nicky_H225	1
33	Kkanot	1
33	set67	1
33	egglapras	1
33	noam464	1
33	M_Patata	1
33	Arceus1975	1
33	happy_mileo	1
33	thewindmillman	1
33	Skylord_Luke	1
33	ApophisNova	1
33	Werbe	1
33	PigDab	1
33	FishyBoy3811	1
33	PuFY	1
33	masskedman	1
33	LexMakesHistory	1
33	DarlaMeow	1
33	HellsSponge	1
33	Quaintster	1
33	AssEatrAndLicker	1
33	Racengan	1
33	Spacewardharpy7	1
33	lordpipe	1
33	monky_irl	1
33	MakeHistory157	1
33	Eraxa	1
33	djancak	1
33	_Yonk_	1
33	GlitchyPlate810	1
33	jcool7	1
33	MilleGrug	1
33	Eczbek	1
33	TheOuterCore	1
33	MyNamaSheff	1
33	Weepingbiel	1
33	jnp_gaming	1
33	FishisTTV	1
