rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	22
3	T045RTY	17
4	Segotep999	11
5	Wowful	10
6	eitanzaki	8
7	rarrq	7
8	pintsizedrogue	6
8	kekhon	6
8	oxfordschool	6
11	Historical_Sand	5
11	fred870d	5
11	Akoot_	5
11	Freak_Genius	5
11	Frozil12	5
11	fffMike	5
11	Ezekson	5
11	Smoke____	5
19	joethahobo	4
19	MrKrabOnCoke	4
19	Rebytre	4
19	Blaiku	4
23	Mahoose	3
23	lillips	3
23	iHuntWeeaboos	3
23	Eczbek	3
23	Enderslayerxz3	3
23	PlasticOtari	3
29	JEWISHBadenBeele	2
29	Upstro10	2
29	NieToksikpl	2
29	TheSecondLord	2
29	Fullut	2
29	Smashic	2
29	Xalithia	2
29	Touched_Bread	2
29	fw3xywashere	2
29	NomadicRobin_	2
29	SkateboardR6	2
29	BruhBag	2
29	Kowcio_	2
29	YungMaki	2
29	aywri	2
29	Miko_Fullbuster	2
45	JohnnyFyes	1
45	Flegneh	1
45	KarlKaek	1
45	Nesquiczek	1
45	Dedalus36	1
45	itburb	1
45	ImpavidArcher	1
45	Wooptey	1
45	CoffeeNoir	1
45	NinjaKnifeKill	1
45	Da_Boss_Rani	1
45	beeperbeeper5	1
45	Blackberry1310	1
45	Auseawesome	1
45	Nicky_H225	1
45	CyrusIsTired	1
45	Kkanot	1
45	set67	1
45	egglapras	1
45	noam464	1
45	M_Patata	1
45	prizm_	1
45	Jackattack53	1
45	Arceus1975	1
45	happy_mileo	1
45	thewindmillman	1
45	Skylord_Luke	1
45	ApophisNova	1
45	Werbe	1
45	Mattesco	1
45	PigDab	1
45	LeGold	1
45	FishyBoy3811	1
45	PuFY	1
45	ToastedGamingYT	1
45	masskedman	1
45	LexMakesHistory	1
45	DarlaMeow	1
45	HellsSponge	1
45	Quaintster	1
45	Racengan	1
45	Spacewardharpy7	1
45	lordpipe	1
45	monky_irl	1
45	MakeHistory157	1
45	Eraxa	1
45	UCP_TheKingK	1
45	djancak	1
45	Spenduh	1
45	_Yonk_	1
45	GlitchyPlate810	1
45	jcool7	1
45	MilleGrug	1
45	88Hazza88	1
45	TheOuterCore	1
45	MyNamaSheff	1
45	Weepingbiel	1
45	jnp_gaming	1
45	FishisTTV	1
45	00000000-0000-0000-0009-01f898304150	1
