rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	eitanzaki	8
4	rarrq	7
5	kekhon	6
5	oxfordschool	6
7	Historical_Sand	5
7	fred870d	5
7	Akoot_	5
7	Wowful	5
7	Freak_Genius	5
7	Frozil12	5
7	Ezekson	5
14	pintsizedrogue	4
14	Blaiku	4
14	Smoke____	4
17	joethahobo	3
17	Hyp3rion_	3
17	lillips	3
17	fffMike	3
17	Eczbek	3
17	Enderslayerxz3	3
23	_NieToksikpl_	2
23	JEWISHBadenBeele	2
23	Mahoose	2
23	Upstro10	2
23	TheSecondLord	2
23	Fullut	2
23	Xalithia	2
23	NomadicRobin_	2
23	SkateboardR6	2
23	BruhBag	2
23	Kowcio_	2
23	YungMaki	2
23	aywri	2
36	JohnnyFyes	1
36	Flegneh	1
36	KarlKaek	1
36	Nesquiczek	1
36	Dedalus36	1
36	Wooptey	1
36	CoffeeNoir	1
36	NinjaKnifeKill	1
36	beeperbeeper5	1
36	Blackberry1310	1
36	Auseawesome	1
36	Nicky_H225	1
36	CyrusIsTired	1
36	Kkanot	1
36	set67	1
36	egglapras	1
36	noam464	1
36	M_Patata	1
36	Jackattack53	1
36	Arceus1975	1
36	happy_mileo	1
36	thewindmillman	1
36	Rebytre	1
36	Skylord_Luke	1
36	ApophisNova	1
36	Werbe	1
36	Mattesco	1
36	PigDab	1
36	FishyBoy3811	1
36	PuFY	1
36	fw3xywashere	1
36	masskedman	1
36	LexMakesHistory	1
36	DarlaMeow	1
36	HellsSponge	1
36	Quaintster	1
36	Racengan	1
36	Spacewardharpy7	1
36	lordpipe	1
36	monky_irl	1
36	MakeHistory157	1
36	Eraxa	1
36	djancak	1
36	_Yonk_	1
36	GlitchyPlate810	1
36	jcool7	1
36	MilleGrug	1
36	TheOuterCore	1
36	MyNamaSheff	1
36	Weepingbiel	1
36	jnp_gaming	1
36	FishisTTV	1
