rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	39
2	500am	28
3	T045RTY	17
4	Segotep999	15
5	Huwulling	13
6	Kowcio_	11
6	UCP_TheKingK	11
8	Wowful	10
9	eitanzaki	8
10	pintsizedrogue	7
10	rarrq	7
12	Frozil20	6
12	kekhon	6
12	luseis	6
12	Eczbek	6
12	ConnorDanky_	6
17	Historical_Sand	5
17	Smashic	5
17	Jackattack53	5
17	F_Uhre	5
17	Akoot_	5
17	FreakGenius	5
17	fffMike	5
17	Ezekson	5
17	CattSoup	5
17	AdmiralSmoke	5
27	joethahobo	4
27	MrKrabOnCoke	4
27	Rebytre	4
27	Blaiku	4
31	Mahoose	3
31	TheSecondLord	3
31	corpsecity	3
31	Mattesco	3
31	lillips	3
31	weabis	3
31	lordpipe	3
31	Enderxz3	3
31	PlasticOtari	3
40	Badenbeele	2
40	Alteriity	2
40	Upstro10	2
40	NieToksikpl	2
40	Crowman1	2
40	Fullut	2
40	Xalithia	2
40	Touched_Bread	2
40	Eczbox	2
40	Krowuss	2
40	GooseWithin	2
40	fw3xy74	2
40	NomadicRobin_	2
40	Manaateee	2
40	SkateboardR6	2
40	Spacewardharpy7	2
40	BruhBag	2
40	YungMaki	2
40	pablopickle	2
40	Iamthejo	2
40	Jimb0nat0r	2
40	00000000-0000-0000-0009-01f53dff86f7	2
62	k_ce	1
62	JohnnyFyes	1
62	Deu_Stew	1
62	Flegneh	1
62	q_wq	1
62	KarlKaek	1
62	Jindong	1
62	Ryan_GEMS	1
62	itburb	1
62	ImpavidArcher	1
62	Wooptey	1
62	nattybears	1
62	CoffeeNoir	1
62	NinjaKnifeKill	1
62	Lez_	1
62	Da_Boss_Rani	1
62	beeperbeeper5	1
62	Blackberry1310	1
62	Auseawesome	1
62	Nicky_H225	1
62	_lildarki3	1
62	Kkanot	1
62	set67	1
62	lorpus	1
62	noam464	1
62	M_Patata	1
62	prizm_	1
62	hanaryheatwave	1
62	Arceus1975	1
62	happy_mileo	1
62	thewindmillman	1
62	Skylord_Luke	1
62	ApophisNova	1
62	Werbe	1
62	PigDab	1
62	LeGold	1
62	FishyBoy3811	1
62	PuFY	1
62	zToasty69z	1
62	LeonelSalamanca	1
62	masskedman	1
62	LexMakesHistory	1
62	DarlaMeow	1
62	HellsSponge	1
62	Quaintster	1
62	Racengan	1
62	monky_irl	1
62	iSammael	1
62	MakeHistory157	1
62	Eraxa	1
62	djancak	1
62	Spenduh	1
62	_Yonk_	1
62	_i_ERROR_i_	1
62	jcool7	1
62	MilleGrug	1
62	88Hazza88	1
62	TheOuterCore	1
62	MyNamaSheff	1
62	Weepingbiel	1
62	jnp_gaming	1
62	calamariclam_I	1
62	FishisTTV	1
62	00000000-0000-0000-0009-01f1577a2913	1
62	00000000-0000-0000-0009-01f073f37a91	1
