rank	username	minecraft:dropped/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	eitanzaki	8
4	rarrq	7
5	kekhon	6
5	oxfordschool	6
7	Historical_Sand	5
7	fred870d	5
7	Akoot_	5
7	Wowful	5
7	Freak_Genius	5
7	Frozil12	5
7	Ezekson	5
14	pintsizedrogue	4
14	Blaiku	4
14	Smoke____	4
17	joethahobo	3
17	Hyp3rion_	3
17	lillips	3
17	fffMike	3
17	Enderslayerxz3	3
22	_NieToksikpl_	2
22	JEWISHBadenBeele	2
22	Mahoose	2
22	Upstro10	2
22	Fullut	2
22	Xalithia	2
22	NomadicRobin_	2
22	SkateboardR6	2
22	BruhBag	2
22	Kowcio_	2
22	YungMaki	2
22	aywri	2
34	JohnnyFyes	1
34	Flegneh	1
34	KarlKaek	1
34	Nesquiczek	1
34	Dedalus36	1
34	Wooptey	1
34	CoffeeNoir	1
34	NinjaKnifeKill	1
34	beeperbeeper5	1
34	Blackberry1310	1
34	Auseawesome	1
34	Nicky_H225	1
34	Kkanot	1
34	set67	1
34	egglapras	1
34	noam464	1
34	M_Patata	1
34	Jackattack53	1
34	Arceus1975	1
34	happy_mileo	1
34	thewindmillman	1
34	Skylord_Luke	1
34	ApophisNova	1
34	Werbe	1
34	PigDab	1
34	FishyBoy3811	1
34	PuFY	1
34	fw3xywashere	1
34	masskedman	1
34	LexMakesHistory	1
34	DarlaMeow	1
34	HellsSponge	1
34	Quaintster	1
34	Racengan	1
34	Spacewardharpy7	1
34	lordpipe	1
34	monky_irl	1
34	MakeHistory157	1
34	Eraxa	1
34	djancak	1
34	_Yonk_	1
34	GlitchyPlate810	1
34	jcool7	1
34	MilleGrug	1
34	Eczbek	1
34	TheOuterCore	1
34	MyNamaSheff	1
34	Weepingbiel	1
34	jnp_gaming	1
34	FishisTTV	1
