rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	42
2	500am	28
3	T045RTY	17
4	Segotep999	15
5	Huwulling	13
6	Kowcio_	11
6	UCP_TheKingK	11
8	Wowful	10
9	luseis	9
10	eitanzaki	8
11	pintsizedrogue	7
11	rarrq	7
13	Frozil20	6
13	kekhon	6
13	Jackattack53	6
13	Eczbek	6
13	ConnorDanky_	6
13	AdmiralSmoke	6
19	Historical_Sand	5
19	Smashic	5
19	F_Uhre	5
19	Akoot_	5
19	FreakGenius	5
19	fffMike	5
19	Ezekson	5
19	CattSoup	5
27	joethahobo	4
27	MrKrabOnCoke	4
27	Rebytre	4
27	Blaiku	4
31	Mahoose	3
31	TheSecondLord	3
31	corpsecity	3
31	Mattesco	3
31	lillips	3
31	weabis	3
31	lordpipe	3
31	YungMaki	3
31	Enderxz3	3
31	PlasticOtari	3
41	Badenbeele	2
41	Alteriity	2
41	Upstro10	2
41	NieToksikpl	2
41	Crowman1	2
41	Fullut	2
41	Xalithia	2
41	Touched_Bread	2
41	hanaryheatwave	2
41	Eczbox	2
41	Krowuss	2
41	GooseWithin	2
41	fw3xy74	2
41	NomadicRobin_	2
41	Manaateee	2
41	SkateboardR6	2
41	Spacewardharpy7	2
41	BruhBag	2
41	pablopickle	2
41	Iamthejo	2
41	Jimb0nat0r	2
41	00000000-0000-0000-0009-01f53dff86f7	2
63	k_ce	1
63	JohnnyFyes	1
63	Deu_Stew	1
63	PazinGaming	1
63	Flegneh	1
63	q_wq	1
63	KarlKaek	1
63	Jindong	1
63	Ryan_GEMS	1
63	itburb	1
63	ImpavidArcher	1
63	Wooptey	1
63	nattybears	1
63	CoffeeNoir	1
63	NinjaKnifeKill	1
63	Lez_	1
63	Da_Boss_Rani	1
63	beeperbeeper5	1
63	Blackberry1310	1
63	Auseawesome	1
63	Nicky_H225	1
63	_lildarki3	1
63	Kkanot	1
63	set67	1
63	lorpus	1
63	noam464	1
63	M_Patata	1
63	prizm_	1
63	Arceus1975	1
63	happy_mileo	1
63	thewindmillman	1
63	Skylord_Luke	1
63	ApophisNova	1
63	Werbe	1
63	PigDab	1
63	LeGold	1
63	FishyBoy3811	1
63	PuFY	1
63	zToasty69z	1
63	LeonelSalamanca	1
63	masskedman	1
63	LexMakesHistory	1
63	DarlaMeow	1
63	HellsSponge	1
63	Quaintster	1
63	Racengan	1
63	monky_irl	1
63	iSammael	1
63	MakeHistory157	1
63	Eraxa	1
63	djancak	1
63	Spenduh	1
63	_Yonk_	1
63	_i_ERROR_i_	1
63	jcool7	1
63	MilleGrug	1
63	88Hazza88	1
63	Kubeusz2010	1
63	TheOuterCore	1
63	MyNamaSheff	1
63	Weepingbiel	1
63	jnp_gaming	1
63	calamariclam_I	1
63	FishisTTV	1
63	00000000-0000-0000-0009-01f898304150	1
63	00000000-0000-0000-0009-01f1577a2913	1
