rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	33
2	500am	28
3	T045RTY	17
4	RealGroot	14
5	Huwulling	13
6	Wowful	10
6	UCP_TheKingK	10
8	Kowcio_	9
9	eitanzaki	8
10	pintsizedrogue	7
10	rarrq	7
12	Frozil20	6
12	kekhon	6
12	Eczbek	6
12	ConnorDanky_	6
16	Historical_Sand	5
16	Smashic	5
16	Jackattack53	5
16	F_Uhre	5
16	Akoot_	5
16	FreakGenius	5
16	fffMike	5
16	Ezekson	5
16	CattSoup	5
16	Smoke____	5
26	joethahobo	4
26	MrKrabOnCoke	4
26	Rebytre	4
26	Blaiku	4
30	Mahoose	3
30	TheSecondLord	3
30	corpsecity	3
30	luseis	3
30	lillips	3
30	weabis	3
30	lordpipe	3
30	Enderxz3	3
30	PlasticOtari	3
39	CadenSteele	2
39	Upstro10	2
39	NieToksikpl	2
39	Crowman1	2
39	Fullut	2
39	Xalithia	2
39	Touched_Bread	2
39	Mattesco	2
39	fw3xywashere	2
39	NomadicRobin_	2
39	SkateboardR6	2
39	BruhBag	2
39	YungMaki	2
39	pablopickle	2
39	Iamthejo	2
39	00000000-0000-0000-0009-01f53dff86f7	2
55	JohnnyFyes	1
55	Deu_Stew	1
55	Flegneh	1
55	q_wq	1
55	KarlKaek	1
55	Jindong	1
55	Esme_1	1
55	LeDuctTape	1
55	ImpavidArcher	1
55	Wooptey	1
55	nattybears	1
55	CoffeeNoir	1
55	NinjaKnifeKill	1
55	Lez_	1
55	Da_Boss_Rani	1
55	beeperbeeper5	1
55	Blackberry1310	1
55	Auseawesome	1
55	Nicky_H225	1
55	CyrusIsTired	1
55	Kkanot	1
55	set67	1
55	lorpus	1
55	noam464	1
55	M_Patata	1
55	prizm_	1
55	Arceus1975	1
55	happy_mileo	1
55	thewindmillman	1
55	Skylord_Luke	1
55	ApophisNova	1
55	Werbe	1
55	PigDab	1
55	LeGold	1
55	FishyBoy3811	1
55	PuFY	1
55	zToasty69z	1
55	binman420	1
55	masskedman	1
55	LexMakesHistory	1
55	DarlaMeow	1
55	HellsSponge	1
55	Quaintster	1
55	Racengan	1
55	Spacewardharpy7	1
55	monky_irl	1
55	iSammael	1
55	MakeHistory157	1
55	Eraxa	1
55	djancak	1
55	gusstationwerker	1
55	_Yonk_	1
55	GlitchyPlate810	1
55	jcool7	1
55	MilleGrug	1
55	88Hazza88	1
55	TheOuterCore	1
55	MyNamaSheff	1
55	Weepingbiel	1
55	jnp_gaming	1
55	calamariclam_I	1
55	FishisTTV	1
55	00000000-0000-0000-0009-01f073f37a91	1
