rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	60
2	500am	28
3	Kowcio_	24
4	beeperbeeper5	22
5	T045RTY	17
5	Huwulling	17
7	Segotep999	15
8	luseis	11
8	UCP_TheKingK	11
10	Jackattack53	10
10	Wowful	10
12	eitanzaki	8
12	rarrq	8
12	Smashic	8
15	pintsizedrogue	7
15	hanaryheatwave	7
17	_Huge_Male_	6
17	Frozil20	6
17	kekhon	6
17	Blaiku	6
17	fffMike	6
17	Eczbek	6
17	ConnorDanky_	6
17	Enderxz3	6
17	AdmiralSmoke	6
26	Historical_Sand	5
26	Krowuss	5
26	F_Uhre	5
26	Akoot_	5
26	FreakGenius	5
26	Ezekson	5
26	CattSoup	5
33	PazinGaming	4
33	joethahobo	4
33	MrKrabOnCoke	4
33	Rebytre	4
33	Mattesco	4
33	Manaateee	4
33	StarCookiees_	4
33	Jimb0nat0r	4
41	Mahoose	3
41	TheSecondLord	3
41	corpsecity	3
41	lillips	3
41	weabis	3
41	lordpipe	3
41	YungMaki	3
41	PlasticOtari	3
49	Badenbeele	2
49	KarlKaek	2
49	Alteriity	2
49	Lez_	2
49	Upstro10	2
49	NieToksikpl	2
49	Crowman1	2
49	Fullut	2
49	Xalithia	2
49	Touched_Bread	2
49	noam464	2
49	Eczbox	2
49	GooseWithin	2
49	fw3xy74	2
49	NomadicRobin_	2
49	SkateboardR6	2
49	Spacewardharpy7	2
49	BruhBag	2
49	Eraxa	2
49	_Mythic____	2
49	pablopickle	2
49	Iamthejo	2
49	xolstoi	2
49	00000000-0000-0000-0009-01f53dff86f7	2
73	k_ce	1
73	JohnnyFyes	1
73	Deu_Stew	1
73	Flegneh	1
73	teslawolf38	1
73	q_wq	1
73	Jindong	1
73	Ryan_GEMS	1
73	itburb	1
73	ImpavidArcher	1
73	Wooptey	1
73	nattybears	1
73	lorywithay	1
73	CoffeeNoir	1
73	NinjaKnifeKill	1
73	Da_Boss_Rani	1
73	Blackberry1310	1
73	Auseawesome	1
73	ItsHydroMC	1
73	Nicky_H225	1
73	_lildarki3	1
73	Kkanot	1
73	set67	1
73	lorpus	1
73	M_Patata	1
73	prizm_	1
73	Arceus1975	1
73	happy_mileo	1
73	thewindmillman	1
73	UMosDiesIrae	1
73	oscminus	1
73	Skylord_Luke	1
73	ApophisNova	1
73	Werbe	1
73	PigDab	1
73	LeGold	1
73	FishyBoy3811	1
73	PuFY	1
73	zToasty69z	1
73	Luminad3	1
73	LeonelSalamanca	1
73	masskedman	1
73	LexMakesHistory	1
73	DarlaMeow	1
73	HellsSponge	1
73	Quaintster	1
73	vadar12	1
73	Racengan	1
73	monky_irl	1
73	iSammael	1
73	MakeHistory157	1
73	MineMaster0012	1
73	djancak	1
73	Soplight	1
73	Spenduh	1
73	_Yonk_	1
73	_i_ERROR_i_	1
73	acqw	1
73	jcool7	1
73	MilleGrug	1
73	88Hazza88	1
73	Kubeusz2010	1
73	TheOuterCore	1
73	Aryamanee	1
73	MyNamaSheff	1
73	Weepingbiel	1
73	jnp_gaming	1
73	calamariclam_I	1
73	FishisTTV	1
73	MadmanRaven	1
73	00000000-0000-0000-0009-01f1577a2913	1
