rank	username	minecraft:dropped/minecraft:netherite_boots
1	Hyp3rion_	38
2	500am	28
3	T045RTY	17
4	RealGroot	15
5	Huwulling	13
6	Kowcio_	11
6	UCP_TheKingK	11
8	Wowful	10
9	eitanzaki	8
10	pintsizedrogue	7
10	rarrq	7
12	Frozil20	6
12	kekhon	6
12	Eczbek	6
12	ConnorDanky_	6
16	Historical_Sand	5
16	Smashic	5
16	Jackattack53	5
16	F_Uhre	5
16	Akoot_	5
16	FreakGenius	5
16	fffMike	5
16	Ezekson	5
16	CattSoup	5
16	Smoke____	5
26	joethahobo	4
26	MrKrabOnCoke	4
26	Rebytre	4
26	Blaiku	4
30	Mahoose	3
30	TheSecondLord	3
30	corpsecity	3
30	Mattesco	3
30	luseis	3
30	lillips	3
30	weabis	3
30	lordpipe	3
30	Enderxz3	3
30	PlasticOtari	3
40	CadenSteele	2
40	Upstro10	2
40	NieToksikpl	2
40	Crowman1	2
40	Fullut	2
40	Xalithia	2
40	Touched_Bread	2
40	MangoTheFish	2
40	GooseWithin	2
40	fw3xywashere	2
40	NomadicRobin_	2
40	SkateboardR6	2
40	BruhBag	2
40	YungMaki	2
40	pablopickle	2
40	Iamthejo	2
40	00000000-0000-0000-0009-01f53dff86f7	2
57	k_ce	1
57	JohnnyFyes	1
57	Deu_Stew	1
57	Flegneh	1
57	q_wq	1
57	KarlKaek	1
57	Jindong	1
57	Esme_1	1
57	LeDuctTape	1
57	ImpavidArcher	1
57	Wooptey	1
57	nattybears	1
57	CoffeeNoir	1
57	NinjaKnifeKill	1
57	Lez_	1
57	Da_Boss_Rani	1
57	beeperbeeper5	1
57	Blackberry1310	1
57	Auseawesome	1
57	Nicky_H225	1
57	CyrusIsTired	1
57	Kkanot	1
57	set67	1
57	lorpus	1
57	noam464	1
57	M_Patata	1
57	prizm_	1
57	hanaryheatwave	1
57	Arceus1975	1
57	happy_mileo	1
57	thewindmillman	1
57	Skylord_Luke	1
57	ApophisNova	1
57	Werbe	1
57	PigDab	1
57	LeGold	1
57	FishyBoy3811	1
57	PuFY	1
57	zToasty69z	1
57	binman420	1
57	masskedman	1
57	LexMakesHistory	1
57	RoofTyler	1
57	DarlaMeow	1
57	HellsSponge	1
57	Quaintster	1
57	Racengan	1
57	Spacewardharpy7	1
57	monky_irl	1
57	iSammael	1
57	MakeHistory157	1
57	Eraxa	1
57	djancak	1
57	gusstationwerker	1
57	_Yonk_	1
57	GlitchyPlate810	1
57	jcool7	1
57	MilleGrug	1
57	88Hazza88	1
57	TheOuterCore	1
57	MyNamaSheff	1
57	Weepingbiel	1
57	jnp_gaming	1
57	calamariclam_I	1
57	FishisTTV	1
57	00000000-0000-0000-0009-01f1577a2913	1
57	00000000-0000-0000-0009-01f073f37a91	1
