rank	username	minecraft:dropped/minecraft:sandstone_wall
1	weabis	321
2	xzvu	246
3	FreakGenius	126
4	fluddd	86
5	TheWildMateo	59
6	ImpavidArcher	58
7	Soplight	48
8	lillips	45
9	eitanzaki	42
10	Fullut	32
11	Merv__	31
12	Frozil20	28
12	DarlaMeow	28
12	TechnoNinja64	28
15	drunkeeez	25
16	groofles	24
17	IamCL4SSY	22
18	FreddyFart	20
19	victorLIE	16
19	luseis	16
19	WyngGoy	16
22	AuroraValkyrie	13
23	SteveCraftBlocks	12
24	beeperbeeper5	10
24	Vizzoid	10
24	Enderxz3	10
27	Groovy_MoonBird	8
27	Blackberry1310	8
29	mattybeewrapss	6
29	EveryonesUncle	6
29	NameGenerat0r	6
29	EcksD	6
33	Spacewardharpy7	5
33	Eraxa	5
35	Mahoose	4
35	John6970	4
35	mads388a	4
35	Quaintster	4
35	UCP_TheKingK	4
35	Spenduh	4
41	Skylord_Luke	3
41	PigDab	3
41	LeonelSalamanca	3
41	_Karmaa	3
41	Ezekson	3
46	ZaneABrain	2
46	kekhon	2
46	noam464	2
46	Onennon	2
46	ConnorDanky_	2
46	Legendosh	2
52	JohnnyFyes	1
52	TheSecondLord	1
52	Awyrlas	1
52	emrekn	1
52	r123moore	1
52	Kakolbus	1
52	legal_tax_evader	1
52	Werbe	1
52	DanielMmm	1
52	QuacksonThe3rd	1
52	TheEnderMan548	1
52	Kyrum2169	1
52	__tomato	1
52	Steelynan	1
52	PlasticOtari	1
