rank	username	minecraft:dropped/minecraft:sandstone_wall
1	weabis	321
2	xzvu	246
3	FreakGenius	126
4	fluddd	86
5	TheWildMateo	59
6	ImpavidArcher	58
7	Soplight	48
8	emreknugrlu	45
9	eitanzaki	42
10	Fullut	32
11	Merv__	31
12	beeperbeeper5	30
13	Frozil20	28
13	DarlaMeow	28
13	TechnoNinja64	28
16	drunkeeez	25
17	groofles	24
18	IamCL4SSY	22
19	FreddyFart	20
20	victorLIE	16
20	luseis	16
20	WyngGoy	16
23	AuroraValkyrie	13
24	SteveCraftBlocks	12
25	Vizzoid	10
25	Enderxz3	10
27	Groovy_MoonBird	8
27	Blackberry1310	8
29	mattybeewrapss	6
29	EveryonesUncle	6
29	NameGenerat0r	6
29	EcksD	6
33	Secret_Canary	5
33	Spacewardharpy7	5
33	StarCookiees_	5
33	Eraxa	5
37	Mahoose	4
37	John6970	4
37	mads388a	4
37	Quaintster	4
37	TheKingK_	4
37	Spenduh	4
43	Skylord_Luke	3
43	PigDab	3
43	EdGalbraith	3
43	_Karmaa	3
43	Ezekson	3
43	TheWickedBird	3
49	ZaneABrain	2
49	kekhon	2
49	noam464	2
49	Onennon	2
49	ConnorDanky_	2
49	Legendosh	2
55	JohnnyFyes	1
55	TheSecondLord	1
55	Crizma_	1
55	Awyrlas	1
55	emrekn	1
55	r123moore	1
55	Kakolbus	1
55	legal_tax_evader	1
55	Werbe	1
55	DanielMmm	1
55	Hahaa_0	1
55	Benzito07	1
55	Thunder_bird4337	1
55	TheEnderMan548	1
55	MrShojo	1
55	Kyrum2169	1
55	__tomato	1
55	Steelynan	1
55	PlasticOtari	1
55	skitzxo	1
