rank	username	minecraft:dropped/minecraft:sandstone_wall
1	iHuntWeeaboos	321
2	stahouo	246
3	Freak_Genius	126
4	fluddd	86
5	TheWildMateo	59
6	ImpavidArcher	58
7	Soplight	48
8	lillips	45
9	eitanzaki	42
10	Fullut	32
11	Merv__	31
12	DarlaMeow	28
12	Frozil12	28
12	TechnoNinja64	28
15	drunkeeez	25
16	groofles	24
17	Sky_light_KING	22
18	FreddyFart	20
19	victorLIE	16
19	Jiminie	16
19	WyngGoy	16
22	AuroraValkyrie	13
23	SteveCraftBlocks	12
24	Vizzoid	10
24	Enderslayerxz3	10
26	Groovy_MoonBird	8
26	Blackberry1310	8
28	jiggywraps	6
28	EveryonesUncle	6
28	NameGenerat0r	6
28	EcksD	6
32	Spacewardharpy7	5
32	Eraxa	5
34	Mahoose	4
34	John6970	4
34	mads388a	4
34	Quaintster	4
34	Spenduh	4
39	beeperbeeper5	3
39	Skylord_Luke	3
39	PigDab	3
39	binman420	3
39	_Karmaa	3
39	Ezekson	3
45	kekhon	2
45	noam464	2
45	Onennon	2
45	oxfordschool	2
45	Legendosh	2
50	JohnnyFyes	1
50	TheSecondLord	1
50	Awyrlas	1
50	emrekn	1
50	r123moore	1
50	Kakolbus	1
50	loveseeker	1
50	Werbe	1
50	DanielMmm	1
50	Babushka0430	1
50	TheEnderman548	1
50	Kyrum2169	1
50	__tomato	1
50	PlasticOtari	1
