rank	username	minecraft:dropped/minecraft:sandstone_wall
1	weabis	321
2	xzvu	246
3	FreakGenius	126
4	fluddd	86
5	TheWildMateo	59
6	ImpavidArcher	58
7	Soplight	48
8	lillips	45
9	eitanzaki	42
10	Fullut	32
11	Merv__	31
12	beeperbeeper5	30
13	Frozil20	28
13	DarlaMeow	28
13	TechnoNinja64	28
16	drunkeeez	25
17	groofles	24
18	IamCL4SSY	22
19	FreddyFart	20
20	victorLIE	16
20	luseis	16
20	WyngGoy	16
23	AuroraValkyrie	13
24	SteveCraftBlocks	12
25	Vizzoid	10
25	Enderxz3	10
27	Groovy_MoonBird	8
27	Blackberry1310	8
29	mattybeewrapss	6
29	EveryonesUncle	6
29	NameGenerat0r	6
29	EcksD	6
33	Spacewardharpy7	5
33	StarCookiees_	5
33	Eraxa	5
36	Mahoose	4
36	John6970	4
36	mads388a	4
36	Quaintster	4
36	UCP_TheKingK	4
36	Spenduh	4
42	Skylord_Luke	3
42	PigDab	3
42	LeonelSalamanca	3
42	_Karmaa	3
42	Ezekson	3
42	MadmanRaven	3
48	ZaneABrain	2
48	kekhon	2
48	noam464	2
48	Onennon	2
48	ConnorDanky_	2
48	Legendosh	2
54	JohnnyFyes	1
54	TheSecondLord	1
54	Awyrlas	1
54	emrekn	1
54	r123moore	1
54	Kakolbus	1
54	legal_tax_evader	1
54	Werbe	1
54	DanielMmm	1
54	Hahaa_0	1
54	QuacksonThe3rd	1
54	TheEnderMan548	1
54	Kyrum2169	1
54	__tomato	1
54	Steelynan	1
54	PlasticOtari	1
54	xolstoi	1
