rank	username	minecraft:dropped/minecraft:sandstone_wall
1	iHuntWeeaboos	320
2	stahouo	246
3	Freak_Genius	126
4	fluddd	86
5	TheWildMateo	59
6	ImpavidArcher	58
7	Soplight	48
8	lillips	45
9	eitanzaki	42
10	Fullut	32
11	Merv__	31
12	DarlaMeow	28
12	Frozil12	28
12	TechnoNinja64	28
15	drunkeeez	25
16	groofles	24
17	Sky_light_KING	22
18	FreddyFart	20
19	victorLIE	16
19	WyngGoy	16
21	AuroraValkyrie	13
22	SteveCraftBlocks	12
23	Vizzoid	10
23	Enderslayerxz3	10
25	Groovy_MoonBird	8
25	Blackberry1310	8
27	jiggywraps	6
27	EveryonesUncle	6
27	NameGenerat0r	6
30	Spacewardharpy7	5
30	Eraxa	5
32	Mahoose	4
32	John6970	4
32	mads388a	4
32	Quaintster	4
32	Spenduh	4
37	Skylord_Luke	3
37	PigDab	3
37	_Karmaa	3
37	Ezekson	3
41	kekhon	2
41	noam464	2
41	Onennon	2
41	oxfordschool	2
41	Legendosh	2
46	JohnnyFyes	1
46	beeperbeeper5	1
46	Awyrlas	1
46	emrekn	1
46	r123moore	1
46	Kakolbus	1
46	loveseeker	1
46	Werbe	1
46	DanielMmm	1
46	Babushka0430	1
46	TheEnderman548	1
46	Kyrum2169	1
46	__tomato	1
46	PlasticOtari	1
