rank	username	minecraft:dropped/minecraft:sandstone_wall
1	weabis	321
2	xzvu	246
3	FreakGenius	126
4	fluddd	86
5	TheWildMateo	59
6	ImpavidArcher	58
7	Soplight	48
8	lillips	45
9	eitanzaki	42
10	Fullut	32
11	Merv__	31
12	beeperbeeper5	30
13	Frozil20	28
13	DarlaMeow	28
13	TechnoNinja64	28
16	drunkeeez	25
17	groofles	24
18	IamCL4SSY	22
19	FreddyFart	20
20	victorLIE	16
20	luseis	16
20	WyngGoy	16
23	AuroraValkyrie	13
24	SteveCraftBlocks	12
25	Vizzoid	10
25	Enderxz3	10
27	Groovy_MoonBird	8
27	Blackberry1310	8
29	mattybeewrapss	6
29	EveryonesUncle	6
29	NameGenerat0r	6
29	EcksD	6
33	Spacewardharpy7	5
33	Eraxa	5
35	Mahoose	4
35	John6970	4
35	mads388a	4
35	Quaintster	4
35	UCP_TheKingK	4
35	Spenduh	4
41	Skylord_Luke	3
41	PigDab	3
41	LeonelSalamanca	3
41	_Karmaa	3
41	Ezekson	3
41	MadmanRaven	3
47	ZaneABrain	2
47	kekhon	2
47	noam464	2
47	Onennon	2
47	ConnorDanky_	2
47	Legendosh	2
53	JohnnyFyes	1
53	TheSecondLord	1
53	Awyrlas	1
53	emrekn	1
53	r123moore	1
53	Kakolbus	1
53	legal_tax_evader	1
53	Werbe	1
53	DanielMmm	1
53	Hahaa_0	1
53	QuacksonThe3rd	1
53	TheEnderMan548	1
53	Kyrum2169	1
53	__tomato	1
53	Steelynan	1
53	PlasticOtari	1
