rank	username	minecraft:dropped/minecraft:sandstone_wall
1	weabis	321
2	xzvu	246
3	FreakGenius	126
4	fluddd	86
5	TheWildMateo	59
6	ImpavidArcher	58
7	Soplight	48
8	lillips	45
9	eitanzaki	42
10	Fullut	32
11	Merv__	31
12	Frozil20	28
12	DarlaMeow	28
12	TechnoNinja64	28
15	drunkeeez	25
16	groofles	24
17	IamCL4SSY	22
18	FreddyFart	20
19	victorLIE	16
19	luseis	16
19	WyngGoy	16
22	AuroraValkyrie	13
23	SteveCraftBlocks	12
24	Vizzoid	10
24	Enderxz3	10
26	Groovy_MoonBird	8
26	Blackberry1310	8
28	mattybeewrapss	6
28	EveryonesUncle	6
28	NameGenerat0r	6
28	EcksD	6
32	Spacewardharpy7	5
32	Eraxa	5
34	Mahoose	4
34	John6970	4
34	mads388a	4
34	Quaintster	4
34	Spenduh	4
39	beeperbeeper5	3
39	Skylord_Luke	3
39	PigDab	3
39	LeonelSalamanca	3
39	_Karmaa	3
39	Ezekson	3
45	ZaneABrain	2
45	kekhon	2
45	noam464	2
45	Onennon	2
45	ConnorDanky_	2
45	Legendosh	2
51	JohnnyFyes	1
51	TheSecondLord	1
51	Awyrlas	1
51	emrekn	1
51	r123moore	1
51	Kakolbus	1
51	legal_tax_evader	1
51	Werbe	1
51	DanielMmm	1
51	QuacksonThe3rd	1
51	TheEnderMan548	1
51	Kyrum2169	1
51	__tomato	1
51	PlasticOtari	1
