rank	username	minecraft:dropped/minecraft:oak_wood
1	Spacewardharpy7	1982
2	Jackattack53	958
3	Hyp3rion_	787
4	PlasticOtari	257
5	Bumpy419	240
6	Rebytre	113
7	Manaateee	66
7	ProbsNotNova	66
9	beeperbeeper5	33
10	Kowcio_	28
11	ougstur	26
12	Skylord_Luke	21
13	noam464	17
14	Werbe	13
15	Fullut	12
16	wiqor	9
17	QuacksonThe3rd	7
18	Nicserso	6
19	Uzbeki_John	5
19	dj1121	5
21	AdmiralSmoke	4
22	__Auspicious	3
22	PortlyPete69	3
24	SvenskaHugo	2
24	NinetyNick	2
26	Groovy_MoonBird	1
26	chipklip	1
26	Frozil20	1
26	rarrq	1
26	Mimiir345	1
26	EveryonesUncle	1
26	DarlaMeow	1
26	iSammael	1
26	carbo_bro	1
26	MineMaster0012	1
26	Jimb0nat0r	1
