rank	username	minecraft:dropped/minecraft:oak_wood
1	Spacewardharpy7	1982
2	Jackattack53	958
3	Hyp3rion_	787
4	PlasticOtari	257
5	Bumpy419	240
6	Rebytre	113
7	Manaateee	66
7	ProbsNotNova	66
9	beeperbeeper5	33
10	Kowcio_	28
11	ougstur	26
12	Skylord_Luke	21
13	noam464	17
14	Werbe	13
15	Fullut	12
16	wiqor	9
17	QuacksonThe3rd	7
18	Uzbeki_John	5
18	dj1121	5
20	AdmiralSmoke	4
21	__Auspicious	3
21	PortlyPete69	3
23	SvenskaHugo	2
23	NinetyNick	2
25	Groovy_MoonBird	1
25	chipklip	1
25	Frozil20	1
25	rarrq	1
25	Mimiir345	1
25	EveryonesUncle	1
25	DarlaMeow	1
25	iSammael	1
25	carbo_bro	1
25	MineMaster0012	1
25	Jimb0nat0r	1
