rank	username	minecraft:dropped/minecraft:oak_wood
1	Spacewardharpy7	1982
2	Jackattack53	958
3	Hyp3rion_	787
4	PlasticOtari	257
5	Bumpy419	240
6	Rebytre	113
7	Manaateee	66
7	ProbsNotNova	66
9	beeperbeeper5	33
10	Kowcio_	28
11	ougstur	26
12	Skylord_Luke	21
13	noam464	17
14	Werbe	13
15	Fullut	12
16	wiqor	9
17	QuacksonThe3rd	7
18	Nicserso	6
19	Uzbeki_John	5
19	dj1121	5
21	AdmiralSmoke	4
22	PazinGaming	3
22	__Auspicious	3
22	PortlyPete69	3
25	SvenskaHugo	2
25	NinetyNick	2
25	Jimb0nat0r	2
28	Groovy_MoonBird	1
28	chipklip	1
28	Frozil20	1
28	rarrq	1
28	Mimiir345	1
28	hanaryheatwave	1
28	EveryonesUncle	1
28	DarlaMeow	1
28	iSammael	1
28	carbo_bro	1
28	MineMaster0012	1
