rank	username	minecraft:dropped/minecraft:oak_wood
1	Spacewardharpy7	1982
2	Jackattack53	958
3	Hyp3rion_	787
4	PlasticOtari	257
5	Bumpy419	240
6	Rebytre	113
7	Manaateee	66
7	ProbsNotNova	66
9	Kowcio_	41
10	beeperbeeper5	33
11	ougstur	26
12	Skylord_Luke	21
13	noam464	17
14	Werbe	13
15	Fullut	12
15	oscminus	12
17	wiqor	9
18	B3nzito	7
19	Nicserso	6
19	Yamdalorian	6
21	Uzbeki_John	5
21	dj1121	5
23	Caribouse	4
23	pixelviolin	4
25	PazinGaming	3
25	__Auspicious	3
25	PortlyPete69	3
28	SvenskaHugo	2
28	NinetyNick	2
28	Jimb0nat0r	2
31	Groovy_MoonBird	1
31	chipklip	1
31	Frozil20	1
31	rarrq	1
31	Mimiir345	1
31	ee_echo_oo	1
31	hanaryheatwave	1
31	EveryonesUncle	1
31	DarlaMeow	1
31	iSammael	1
31	carbo_bro	1
31	Pumpkin_P_Patch	1
