rank	username	minecraft:dropped/minecraft:oak_wood
1	Spacewardharpy7	1982
2	Jackattack53	958
3	Hyp3rion_	787
4	PlasticOtari	257
5	Bumpy419	240
6	RebytreGT	113
7	Manaateee	66
7	ProbsNotNova	66
9	Kowcio_	41
10	beeperbeeper5	33
11	ougstur	26
12	Skylord_Luke	21
13	noam464	17
14	Werbe	13
15	Fullut	12
15	oscminus	12
17	wiqor	9
18	Benzito07	7
19	Nicserso	6
20	Uzbeki_John	5
20	dj1121	5
22	KarlKaek	4
22	Yamdalorian	4
24	PazinGaming	3
24	__Auspicious	3
24	PortlyPete69	3
27	SvenskaHugo	2
27	NinetyNick	2
27	Jimb0nat0r	2
30	Groovy_MoonBird	1
30	chipklip	1
30	Frozil20	1
30	rarrq	1
30	Mimiir345	1
30	ee_echo_oo	1
30	hanaryheatwave	1
30	EveryonesUncle	1
30	DarlaMeow	1
30	iSammael	1
30	carbo_bro	1
30	Pumpkin_P_Patch	1
