rank	username	minecraft:dropped/minecraft:oak_wood
1	Spacewardharpy7	1982
2	Jackattack53	958
3	Hyp3rion_	787
4	PlasticOtari	257
5	Bumpy419	240
6	Rebytre	113
7	ProbsNotNova	66
8	beeperbeeper5	33
9	Kowcio_	28
10	_naturell	26
11	Skylord_Luke	21
12	noam464	17
13	Werbe	13
14	Fullut	12
15	wiqor	9
16	Babushka0430	7
17	Uzbeki_John	5
17	dj1121	5
19	__Auspicious	3
19	PortlyPete69	3
21	NinetyNick	2
22	Groovy_MoonBird	1
22	nataliecool	1
22	Frozil20	1
22	rarrq	1
22	Mimiir345	1
22	EveryonesUncle	1
22	DarlaMeow	1
22	iSammael	1
22	carbo_bro	1
