rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1484
3	Hyp3rion_	944
4	lillips	750
5	Frozil20	268
6	xxPipperDipperxx	263
7	beeperbeeper5	221
8	AdmiralSmoke	201
9	SSytex_X	188
10	Bumpy419	158
11	fr_ser	129
12	Groovy_MoonBird	128
13	eitanzaki	99
14	LordSpeed37	92
15	kekhon	88
15	luseis	88
17	yheece	82
18	Rebytre	68
19	Historical_Sand	64
19	Ezekson	64
21	Hermanni__	60
22	BlancoFlaco	59
23	NomadicRobin_	57
24	Jackattack53	55
25	lordpipe	45
26	Mr_Sun15	41
27	Di_infiri	34
27	Werbe	34
29	12Magner05	33
29	VentiHilton	33
31	tuckerdoodle	29
32	I_Am_Mushkin	27
32	picardred	27
34	YungMaki	26
35	Skippeh	22
36	stellarjay	20
37	Tyrannosplart	19
37	Cocoamallows	19
39	Swexti	18
39	ItzYaBoiPicard	18
39	FreakGenius	18
42	JETrotter	16
42	Spacewardharpy7	16
42	SammiWolfGirl	16
42	Nicserso	16
46	Kowcio_	15
47	pintsizedrogue	14
47	Mookle96	14
49	SkirmishMUDKIP	12
49	_Razaria	12
49	Steelynan	12
52	corvidpartyfor6	11
53	Mahoose	10
54	r123moore	9
54	HellsSponge	9
54	laron58	9
57	T045RTY	8
57	CoffeeNoir	8
57	Saucepeh	8
57	2extreeme	8
57	CranialBlowout	8
57	XxCookiequeenxX	8
57	Toriankel	8
57	jnp_gaming	8
57	vandmanden	8
66	joethahobo	7
66	MattieHD	7
66	RobotMinion101	7
69	_stets	6
69	excelsionprime	6
69	thescout7	6
69	Hoshi	6
69	UMosDiesIrae	6
69	Russiancat1	6
69	Wanjibon	6
76	_Huge_Male_	5
76	ProbablyNick	5
76	dopplexd	5
76	CollinMH06	5
76	sufjanlover	5
76	MinuteMira	5
76	DarlaMeow	5
76	danio888	5
76	Zoeyfortnite	5
85	SpaceGrenadier	4
85	500am	4
85	UncreativeArtist	4
85	AuroraSkies	4
85	Joestra	4
85	madderfall	4
85	iSammael	4
85	CheifJumbo	4
85	starbits140	4
85	Spenduh	4
85	Rainaldus	4
96	ImpavidArcher	3
96	jushykins	3
96	lordsaladito	3
96	Fullut	3
96	gcaisawesome	3
96	Kubelz	3
96	Kakolbus	3
96	Quaintster	3
96	TheEnderMan548	3
96	Segotep999	3
96	skrongus	3
96	Gloomgs	3
108	KarlKaek	2
108	Whiterooster001	2
108	TheSecondLord	2
108	MinttyFressh	2
108	blockgamer_69	2
108	Master_Kol	2
108	DrBalloon	2
108	Bolete	2
108	burbankbuilder28	2
108	Moofyman	2
108	natajimi	2
108	EveryonesUncle	2
108	the_russell1611	2
108	Dakar_	2
108	__Auspicious	2
108	sadvavilloso	2
108	IdeallyGrey	2
108	CoryJJ	2
108	MrTentacles2169	2
108	tartanboy	2
128	YinToYin	1
128	Mr_Byzantine	1
128	RoskobiOne	1
128	Argraol	1
128	teslawolf38	1
128	hm947	1
128	Lukeee33	1
128	Lez_	1
128	Shazzyling	1
128	rarrq	1
128	featherflyy	1
128	Valoth	1
128	NieToksikpl	1
128	Blackberry1310	1
128	ratglock	1
128	lunathelemon	1
128	_Nat666	1
128	Albertalo	1
128	ProfessorBee	1
128	PegLegPete93	1
128	surfinggiraffejp	1
128	intropass	1
128	SPUDonSTEROIDS	1
128	SpicyMeatballs	1
128	mimbo1211	1
128	M_Patata	1
128	AnnieBathory	1
128	Skylord_Luke	1
128	TheWildMateo	1
128	Mattesco	1
128	Drewen24	1
128	Lord_Zacler	1
128	Monosakii	1
128	Manaateee	1
128	Blu3beast	1
128	marumochis	1
128	Typadopoulos	1
128	monke_anarchy	1
128	SkateboardR6	1
128	AvaRosey	1
128	MasterNueve	1
128	IAmTheWalrus910	1
128	ReyTheLegend	1
128	Kyrum2169	1
128	Pundehoo	1
128	PortlyPete69	1
128	Sheldor097	1
128	Njensen7	1
128	KingMatthew506	1
128	TheOuterCore	1
128	EcksD	1
128	PlasticOtari	1
128	camando92	1
128	Kateesaur	1
