rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1484
3	lillips	750
4	Frozil20	268
5	xxPipperDipperxx	261
6	beeperbeeper5	217
7	SSytex_X	188
8	Bumpy419	158
9	Smoke____	137
10	fr_ser	129
11	Groovy_MoonBird	128
12	eitanzaki	99
13	LordSpeed37	92
14	kekhon	88
14	luseis	88
16	gabriels543	82
17	Historical_Sand	64
17	Ezekson	64
19	Hermanni__	60
20	BlancoFlaco	59
21	NomadicRobin_	57
22	Jackattack53	55
23	lordpipe	45
24	Mr_Sun15	41
25	Hyp3rion_	40
26	Di_infiri	34
26	Werbe	34
28	VentiHilton	33
29	I_Am_Mushkin	27
29	picardred	27
31	YungMaki	25
32	Skippeh	22
33	stellarjay	20
34	Tyrannosplart	19
34	Cocoamallows	19
36	Swexti	18
36	ItzYaBoiPicard	18
36	FreakGenius	18
39	Rebytre	17
40	Jeteight	16
40	Spacewardharpy7	16
40	SammiWolfGirl	16
43	Mookle96	14
44	SkirmishMUDKIP	12
44	_Razaria	12
44	Kowcio_	12
47	corvidpartyfor6	11
48	pintsizedrogue	10
49	Mahoose	9
49	r123moore	9
49	HellsSponge	9
49	laron58	9
53	T045RTY	8
53	CoffeeNoir	8
53	CranialBlowout	8
53	SaintJosie	8
53	XxCookiequeenxX	8
53	Toriankel	8
53	jnp_gaming	8
53	vandmanden	8
61	joethahobo	7
61	MattieHD	7
61	RobotMinion101	7
64	_stets	6
64	thescout7	6
64	Hoshi	6
64	Russiancat1	6
64	Steelynan	6
64	Wanjibon	6
70	ProbablyNick	5
70	tuckerdoodle	5
70	dopplexd	5
70	CollinMH06	5
70	sufjanlover	5
70	MinuteMira	5
70	DarlaMeow	5
70	danio888	5
70	Zoeyfortnite	5
79	SpaceGrenadier	4
79	500am	4
79	UncreativeArtist	4
79	AuroraSkies	4
79	Joestra	4
79	madderfall	4
79	iSammael	4
79	CheifJumbo	4
79	starbits140	4
79	Rainaldus	4
89	ImpavidArcher	3
89	jushykins	3
89	lordsaladito	3
89	Fullut	3
89	gcaisawesome	3
89	Kubelz	3
89	Kakolbus	3
89	TheEnderMan548	3
89	RealGroot	3
89	bladeefan2009	3
89	Gloomgs	3
100	KarlKaek	2
100	Whiterooster001	2
100	TheSecondLord	2
100	MinttyFressh	2
100	blockgamer_69	2
100	Master_Kol	2
100	DrBalloon	2
100	Bolete	2
100	burbankbuilder28	2
100	Moofyman	2
100	natajimi	2
100	EveryonesUncle	2
100	the_russell1611	2
100	MyNameIsDakar	2
100	__Auspicious	2
100	sadvavilloso	2
100	IdeallyGrey	2
100	CoryJJ	2
100	MrTentacles2169	2
100	tartanboy	2
120	YinToYin	1
120	RoskobiOne	1
120	Argraol	1
120	teslawolf38	1
120	hm947	1
120	Lukeee33	1
120	Shazzyling	1
120	rarrq	1
120	featherflyy	1
120	Valoth	1
120	Blackberry1310	1
120	ratglock	1
120	Albertalo	1
120	ProfessorBee	1
120	PegLegPete93	1
120	surfinggiraffejp	1
120	intropass	1
120	SPUDonSTEROIDS	1
120	SpicyMeatballs	1
120	mimbo1211	1
120	M_Patata	1
120	AnnieBathory	1
120	Skylord_Luke	1
120	TheWildMateo	1
120	Mattesco	1
120	Drewen24	1
120	Monosakii	1
120	RoofTyler	1
120	Blu3beast	1
120	marumochis	1
120	Typadopoulos	1
120	OnlyMonkey2	1
120	SkateboardR6	1
120	AvaRosey	1
120	MasterNueve	1
120	IAmTheWalrus910	1
120	ReyTheLegend	1
120	Kyrum2169	1
120	Pundehoo	1
120	PortlyPete69	1
120	Sheldor097	1
120	Njensen7	1
120	KingMatthew506	1
120	TheOuterCore	1
120	EcksD	1
120	PlasticOtari	1
120	camando92	1
120	Kateesaur	1
