rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1496
3	Hyp3rion_	947
4	emreknugrlu	750
5	Alteriity	384
6	Frozil20	268
7	xxPipperDipperxx	263
8	beeperbeeper5	221
9	Yamdalorian	202
10	SSytex_X	188
11	Bumpy419	158
12	fr_ser	129
13	Groovy_MoonBird	128
14	eitanzaki	99
15	LordSpeed37	92
16	kekhon	88
16	luseis	88
18	yheece	82
19	pretty_pink_reno	69
20	RebytreGT	68
21	Historical_Sand	64
21	Ezekson	64
23	hermmm_	60
24	BlancoFlaco	59
25	NomadicRobin_	57
26	Jackattack53	55
27	Mr_Sun15	51
28	lordpipe	45
29	12Magner05	35
30	Di_infiri	34
30	Werbe	34
32	VentiHilton	33
33	tuckerdoodle	29
34	I_Am_Mushkin	27
34	picardred	27
36	YungMaki	26
37	Skippeh	22
38	Moofyman	20
38	stellarjay	20
40	Tyrannosplart	19
40	Cocoamallows	19
42	Swexti	18
42	ItzYaBoiPicard	18
42	FreakGenius	18
45	JETrotter	16
45	Spacewardharpy7	16
45	SammiWolfGirl	16
45	Nicserso	16
49	Kowcio_	15
50	pintsizedrogue	14
50	Mookle96	14
52	SkirmishMUDKIP	12
52	_Razaria	12
52	Steelynan	12
55	corvidpartyfor6	11
56	Mahoose	10
57	r123moore	9
57	HellsSponge	9
57	laron58	9
60	T045RTY	8
60	CoffeeNoir	8
60	Saucepeh	8
60	MattieHD	8
60	2extreeme	8
60	CranialBlowout	8
60	XxCookiequeenxX	8
60	Toriankel	8
60	jnp_gaming	8
60	vandmanden	8
70	joethahobo	7
70	RobotMinion101	7
72	_stets	6
72	excelsionprime	6
72	thescout7	6
72	Hoshi	6
72	U_Mos_	6
72	Russiancat1	6
72	Wanjibon	6
79	_Huge_Male_	5
79	ProbablyNick	5
79	dopplexd	5
79	CollinMH06	5
79	sufjanlover	5
79	MinuteMira	5
79	DarlaMeow	5
79	danio888	5
79	Zoeyfortnite	5
88	SpaceGrenadier	4
88	500am	4
88	UncreativeArtist	4
88	AuroraSkies	4
88	Joestra	4
88	madderfall	4
88	iSammael	4
88	CheifJumbo	4
88	starbits140	4
88	Spenduh	4
88	Rainaldus	4
99	lcn	3
99	ImpavidArcher	3
99	jushykins	3
99	lordsaladito	3
99	Fullut	3
99	gcaisawesome	3
99	Kubelz	3
99	Kakolbus	3
99	Quaintster	3
99	TheEnderMan548	3
99	Segotep999	3
99	annebolyn	3
99	TheWickedBird	3
99	MugguMoo	3
113	KarlKaek	2
113	Whiterooster001	2
113	TheSecondLord	2
113	MinttyFressh	2
113	blockgamer_69	2
113	Master_Kol	2
113	DrBalloon	2
113	Bolete	2
113	burbankbuilder28	2
113	natajimi	2
113	EveryonesUncle	2
113	the_russell1611	2
113	Dakar_	2
113	__Auspicious	2
113	deleteduser3c11b	2
113	IdeallyGrey	2
113	CoryJJ	2
113	MrTentacles2169	2
113	tartanboy	2
132	YinToYin	1
132	Mr_Byzantine	1
132	RoskobiOne	1
132	Argraol	1
132	teslawolf38	1
132	hm947	1
132	Lukeee33	1
132	Lez_	1
132	Shazzyling	1
132	rarrq	1
132	royal_2	1
132	featherflyy	1
132	Valoth	1
132	Tersea_	1
132	NieToksikpl	1
132	Blackberry1310	1
132	ratglock	1
132	Sleepy_Evelyn	1
132	_Nat666	1
132	Albertalo	1
132	ProfessorBee	1
132	PegLegPete93	1
132	surfinggiraffejp	1
132	intropass	1
132	SPUDonSTEROIDS	1
132	SpicyMeatballs	1
132	mimbo1211	1
132	M_Patata	1
132	hanaryheatwave	1
132	AnnieBathory	1
132	Skylord_Luke	1
132	TheWildMateo	1
132	Mattesco	1
132	Drewen24	1
132	Lord_Zacler	1
132	Monosakii	1
132	Manaateee	1
132	Blu3beast	1
132	marumochis	1
132	Typadopoulos	1
132	MonkeyTheGoat	1
132	SkateboardR6	1
132	AvaRosey	1
132	MasterNueve	1
132	IAmTheWalrus910	1
132	ReyTheLegend	1
132	MrShojo	1
132	Kyrum2169	1
132	Pundehoo	1
132	PortlyPete69	1
132	robonya_	1
132	Sheldor097	1
132	Njensen7	1
132	KingMatthew506	1
132	TheOuterCore	1
132	EcksD	1
132	PlasticOtari	1
132	camando92	1
132	Kateesaur	1
